species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
comyel,SV,0.06531946612064257,0.03996666666666667,0.0675,nonbreeding,0.4576,0.0054,0.0029,91.0,45.76,0.02724033316284656,uncommon,2.724033316284656,,peak_abundance_with_occupancy_days_modifiers,0.4576
bcnher,SV,0.06288089803920102,0.046349999999999995,0.0649,breeding,0.1603,0.0003,0.0003,112.0,16.03,0.02622337128419219,uncommon,2.6223371284192187,,peak_abundance_with_occupancy_days_modifiers,0.1603
lotman1,SV,0.06250520535139711,0.0645,0.0645,resident,0.1941,0.1132,0.0794,365.0,19.41,0.026066695264156732,uncommon,2.6066695264156734,,peak_abundance_with_occupancy_days_modifiers,0.1941
killde,SV,0.06222334318013186,0.038766666666666665,0.0642,nonbreeding,0.0917,0.0009,0.0005,63.0,9.17,0.025949149608821977,uncommon,2.5949149608821975,,peak_abundance_with_occupancy_days_modifiers,0.0917
barant1,SV,0.06034222900616173,0.0622,0.0622,resident,0.3751,0.001,0.0008,365.0,37.51,0.02516466406630916,uncommon,2.516466406630916,,peak_abundance_with_occupancy_days_modifiers,0.3751
nobtyr,SV,0.06015392281974709,0.060149999999999995,0.062,breeding,0.8528,0.0131,0.014,210.0,85.28,0.02508613428706869,fairly_common,2.508613428706869,,peak_abundance_with_occupancy_days_modifiers,0.8528
amekes,SV,0.05996558116743406,0.02975,0.0618,nonbreeding,0.7564,0.001,0.0006,105.0,75.64,0.025007589717399803,uncommon,2.5007589717399803,,peak_abundance_with_occupancy_days_modifiers,0.7564
tropew4,SV,0.05874869278599098,0.0605086937637107,0.0605086937637107,resident,0.5036106498024819,0.0169466853744872,0.0127684987608266,365.0,50.361064980248194,0.024500107845590185,fairly_common,2.4500107845590184,,peak_abundance_with_occupancy_days_modifiers,0.5036106498024819
amewig,SV,0.057608312620313365,0.03106666666666667,0.0593,prebreeding_migration,0.0174,0.0005,0.0003,56.0,1.7399999999999998,0.024024532377964834,rare,2.4024532377964833,rare,peak_abundance_with_occupancy_days_modifiers,0.0174
lesgol,SV,0.05562390374799708,0.0424,0.0572,postbreeding_migration,0.2145,0.0025,0.0011,105.0,21.45,0.023196969600379286,uncommon,2.3196969600379287,,peak_abundance_with_occupancy_days_modifiers,0.2145
yebfly,SV,0.055529309792480296,0.044533333333333334,0.0571,nonbreeding,0.6283,0.0258,0.018,168.0,62.83,0.023157520856895847,uncommon,2.3157520856895846,,peak_abundance_with_occupancy_days_modifiers,0.6283
moudov,SV,0.05515084446484804,0.030199999999999998,0.0567,nonbreeding,0.4073,0.0014,0.0001,105.0,40.73,0.022999688556242227,uncommon,2.299968855624223,,peak_abundance_with_occupancy_days_modifiers,0.4073
goowoo1,SV,0.05391984198943043,0.0554,0.0554,resident,0.2857,0.0082,0.0098,365.0,28.57,0.022486320650069624,uncommon,2.248632065006962,,peak_abundance_with_occupancy_days_modifiers,0.2857
caster1,SV,0.05373032242096779,0.020425,0.0552,nonbreeding,0.059,0.0009,0.001,105.0,5.8999999999999995,0.02240728485121196,uncommon,2.2407284851211964,,peak_abundance_with_occupancy_days_modifiers,0.059
lesyel,SV,0.053540766928029816,0.044733333333333326,0.055,nonbreeding,0.0775,0.0004,0.0007,147.0,7.75,0.022328234070684447,uncommon,2.2328234070684445,,peak_abundance_with_occupancy_days_modifiers,0.0775
ivbwoo,SV,0.05335117549699457,0.0548,0.0548,resident,0.3085,0.0151,0.012,365.0,30.85,0.02224916830280628,uncommon,2.224916830280628,,peak_abundance_with_occupancy_days_modifiers,0.3085
ivbwoo1,SV,0.05335117549699457,0.0548,0.0548,resident,0.3085,0.0151,0.012,365.0,30.85,0.02224916830280628,uncommon,2.224916830280628,,peak_abundance_with_occupancy_days_modifiers,0.3085
amered,SV,0.05240267879304835,0.03453333333333333,0.0538,nonbreeding,0.5019,0.0075,0.0034,119.0,50.19,0.021853614454101618,uncommon,2.185361445410162,,peak_abundance_with_occupancy_days_modifiers,0.5019
laufal1,SV,0.05240267879304835,0.0538,0.0538,resident,0.4921,0.001,0.0013,365.0,49.21,0.021853614454101618,uncommon,2.185361445410162,,peak_abundance_with_occupancy_days_modifiers,0.4921
bugtan,SV,0.05230777962334486,0.0537,0.0537,resident,0.1644,0.0006,0.0005,365.0,16.439999999999998,0.021814038426416004,uncommon,2.1814038426416005,,peak_abundance_with_occupancy_days_modifiers,0.1644
shthaw,SV,0.052212871446934234,0.0536,0.0536,resident,0.7526,0.0033,0.0088,365.0,75.26,0.02177445864264177,fairly_common,2.177445864264177,,peak_abundance_with_occupancy_days_modifiers,0.7526
grbher3,SV,0.05173819540441444,0.033125,0.0531,nonbreeding,0.11,0.0011,0.0017,175.0,11.0,0.021576503357477874,uncommon,2.157650335747787,,peak_abundance_with_occupancy_days_modifiers,0.11
thitin1,SV,0.04583341634317221,0.0469,0.0469,resident,0.2596,0.0217,0.0198,365.0,25.96,0.019114019224736215,rare,1.9114019224736216,,peak_abundance_with_occupancy_days_modifiers,0.2596
greyel,SV,0.04564235787870107,0.0233,0.0467,nonbreeding,0.0667,0.0007,0.0012,182.0,6.67,0.019034341656395982,rare,1.9034341656395983,,peak_abundance_with_occupancy_days_modifiers,0.0667
gubter2,SV,0.045255003869508516,0.023940405093518975,0.0462946350735114,nonbreeding,0.1150232383975483,0.0029722564921423,0.0012411298168653,140.0,11.50232383975483,0.018872802487614655,rare,1.8872802487614655,,peak_abundance_with_occupancy_days_modifiers,0.1150232383975483
strcuc1,SV,0.04439958729668442,0.0454,0.0454,resident,0.6168,0.0017,0.0011,365.0,61.68,0.01851606606858593,uncommon,1.851606606858593,,peak_abundance_with_occupancy_days_modifiers,0.6168
swathr,SV,0.04430392555652441,0.037899999999999996,0.0453,prebreeding_migration,0.4671,0.0085,0.0038,91.0,46.71,0.018476172024319115,rare,1.8476172024319115,,peak_abundance_with_occupancy_days_modifiers,0.4671
eawpew,SV,0.04430392555652441,0.021099999999999997,0.0453,postbreeding_migration,0.727,0.0019,0.0009,119.0,72.7,0.018476172024319115,rare,1.8476172024319115,,peak_abundance_with_occupancy_days_modifiers,0.727
tromoc,SV,0.04382547954002956,0.0448,0.0448,resident,0.1173,0.0021,0.0016,365.0,11.73,0.018276644537892888,rare,1.8276644537892888,,peak_abundance_with_occupancy_days_modifiers,0.1173
spbori,SV,0.0431552703139276,0.0441,0.0441,resident,0.2507,0.0859,0.0815,365.0,25.069999999999997,0.017997145581577025,rare,1.7997145581577025,,peak_abundance_with_occupancy_days_modifiers,0.2507
berhum,SV,0.04258044753511839,0.0435,0.0435,resident,0.1709,0.0163,0.0173,365.0,17.09,0.01775742586348511,rare,1.775742586348511,,peak_abundance_with_occupancy_days_modifiers,0.1709
cedwax,SV,0.041237908016244745,0.040249999999999994,0.0421,nonbreeding,0.1163,0.0007,0.0002,63.0,11.63,0.017197543397347654,rare,1.7197543397347654,,peak_abundance_with_occupancy_days_modifiers,0.1163
ycnher,SV,0.04018178963283183,0.023674999999999998,0.041,nonbreeding,0.0723,0.0028,0.0105,147.0,7.23,0.016757107822285816,rare,1.6757107822285815,,peak_abundance_with_occupancy_days_modifiers,0.0723
linwoo1,SV,0.039797469874066085,0.0406,0.0406,resident,0.261,0.0005,0.0008,365.0,26.1,0.016596834034216166,rare,1.6596834034216166,,peak_abundance_with_occupancy_days_modifiers,0.261
phivir,SV,0.038932210001787475,0.020233333333333336,0.0397,nonbreeding,0.5138,0.0263,0.0246,112.0,51.38,0.016235992640476416,rare,1.6235992640476415,,peak_abundance_with_occupancy_days_modifiers,0.5138
caneme1,SV,0.03873982831593056,0.0395,0.0395,resident,0.2866,0.0236,0.0236,365.0,28.660000000000004,0.01615576324595729,rare,1.6155763245957289,,peak_abundance_with_occupancy_days_modifiers,0.2866
reevir1,SV,0.03873982831593056,0.03025,0.0395,postbreeding_migration,0.5957,0.0012,0.0005,112.0,59.57,0.01615576324595729,rare,1.6155763245957289,,peak_abundance_with_occupancy_days_modifiers,0.5957
pecsan,SV,0.03825871211709034,0.02105,0.039,prebreeding_migration,0.0912,0.0005,0.0004,98.0,9.120000000000001,0.015955122207001946,rare,1.5955122207001946,,peak_abundance_with_occupancy_days_modifiers,0.0912
y00678,SV,0.036717582935162765,0.0374,0.0374,resident,0.2038,0.0004,0.0001,365.0,20.380000000000003,0.015312421418769066,rare,1.5312421418769067,,peak_abundance_with_occupancy_days_modifiers,0.2038
coffal1,SV,0.03623549258209542,0.0369,0.0369,resident,0.2942,0.0011,0.0042,365.0,29.42,0.015111374125946762,rare,1.5111374125946762,,peak_abundance_with_occupancy_days_modifiers,0.2942
easmea,SV,0.03498096889524552,0.02785,0.0356,breeding,0.188,0.0011,0.0005,119.0,18.8,0.014588197112721444,rare,1.4588197112721444,,peak_abundance_with_occupancy_days_modifiers,0.188
fatwar,SV,0.03459464476449907,0.0352,0.0352,resident,0.2495,0.0366,0.0747,365.0,24.95,0.014427087436611287,rare,1.4427087436611288,,peak_abundance_with_occupancy_days_modifiers,0.2495
rudtur,SV,0.033531483208792325,0.024599999999999997,0.0341,prebreeding_migration,0.05,0.0014,0.0007,119.0,5.0,0.013983714630564631,rare,1.3983714630564632,,peak_abundance_with_occupancy_days_modifiers,0.05
rocpig,SV,0.0329511001396859,0.0335,0.0335,resident,0.0105,0.0,0.0,365.0,1.05,0.01374167609131306,rare,1.374167609131306,rare,peak_abundance_with_occupancy_days_modifiers,0.0105
stisan,SV,0.032467190137501496,0.021099999999999997,0.033,prebreeding_migration,0.0529,0.0012,0.0012,105.0,5.29,0.01353986994586792,rare,1.353986994586792,,peak_abundance_with_occupancy_days_modifiers,0.0529
pacpar1,SV,0.03198304585305077,0.0325,0.0325,resident,0.0085,0.0199,0.0608,365.0,0.8500000000000001,0.013337966097129075,very_rare,1.3337966097129075,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0085
grnkin,SV,0.030432207120201987,0.0309,0.0309,resident,0.2512,0.0008,0.0014,365.0,25.119999999999997,0.01269121611165578,rare,1.269121611165578,,peak_abundance_with_occupancy_days_modifiers,0.2512
cavswa,SV,0.029267497680568088,0.020466666666666668,0.0297,postbreeding_migration,0.0665,0.0067,0.0027,63.0,6.65,0.012205494548730916,rare,1.2205494548730915,,peak_abundance_with_occupancy_days_modifiers,0.0665
margod,SV,0.029267497680568088,0.023033333333333333,0.0297,postbreeding_migration,0.031,0.0103,0.001,140.0,3.1,0.012205494548730916,rare,1.2205494548730915,rare,peak_abundance_with_occupancy_days_modifiers,0.031
norwat,SV,0.026934001240080944,0.021766666666666667,0.0273,postbreeding_migration,0.5685,0.004,0.0035,147.0,56.85,0.01123235094777461,rare,1.1232350947774612,,peak_abundance_with_occupancy_days_modifiers,0.5685
dstkne,SV,0.02673929718962161,0.0271,0.0271,resident,0.0366,0.0016,0.0038,365.0,3.66,0.011151153051991488,rare,1.1151153051991487,rare,peak_abundance_with_occupancy_days_modifiers,0.0366
towwar,SV,0.02664193094642118,0.014199999999999999,0.027,nonbreeding,0.0638,0.0025,0.004,112.0,6.38,0.011110548174745622,rare,1.1110548174745623,,peak_abundance_with_occupancy_days_modifiers,0.0638
comblh1,SV,0.02634977532278202,0.020575,0.0267,prebreeding_migration,0.3028,0.0052,0.0109,98.0,30.28,0.010988709816351354,rare,1.0988709816351354,,peak_abundance_with_occupancy_days_modifiers,0.3028
wewpew,SV,0.025765207886026414,0.0146,0.0261,postbreeding_migration,0.5873,0.0022,0.001,140.0,58.730000000000004,0.010744926260252448,rare,1.0744926260252448,,peak_abundance_with_occupancy_days_modifiers,0.5873
comgal1,SV,0.025472795973031023,0.022425,0.0258,breeding,0.0501,0.0004,0.0003,126.0,5.01,0.010622981020895057,rare,1.0622981020895057,,peak_abundance_with_occupancy_days_modifiers,0.0501
buhvir,SV,0.0249852526939085,0.014366666666666666,0.0253,nonbreeding,0.1762,0.003,0.0031,84.0,17.62,0.010419659681279796,rare,1.0419659681279796,,peak_abundance_with_occupancy_days_modifiers,0.1762
yeteup1,SV,0.023716526617316044,0.024,0.024,resident,0.0841,0.0047,0.0037,365.0,8.41,0.009890559811496108,rare,0.9890559811496108,,peak_abundance_with_occupancy_days_modifiers,0.0841
buggna,SV,0.023130417388854383,0.0126,0.0234,nonbreeding,0.5826,0.0043,0.0003,91.0,58.26,0.009646133278314949,rare,0.9646133278314949,,peak_abundance_with_occupancy_days_modifiers,0.5826
ovenbi1,SV,0.022446188829830054,0.016033333333333333,0.0227,nonbreeding,0.4573,0.0097,0.0068,112.0,45.73,0.009360787806064207,rare,0.9360787806064207,,peak_abundance_with_occupancy_days_modifiers,0.4573
zothaw,SV,0.020880477579355235,0.011375,0.0211,nonbreeding,0.9265,0.0055,0.0087,126.0,92.65,0.008707835498998829,rare,0.8707835498998829,,peak_abundance_with_occupancy_days_modifiers,0.9265
grycat,SV,0.02048866642731566,0.009633333333333334,0.0207,nonbreeding,0.1934,0.0027,0.001,98.0,19.34,0.008544437557277094,rare,0.8544437557277095,,peak_abundance_with_occupancy_days_modifiers,0.1934
gnbman,SV,0.019410393519823325,0.0127,0.0196,nonbreeding,0.2593,0.0377,0.0194,168.0,25.929999999999996,0.00809476282805764,rare,0.809476282805764,,peak_abundance_with_occupancy_days_modifiers,0.2593
yebori1,SV,0.018527304613883622,0.0187,0.0187,resident,0.036,0.003,0.0053,365.0,3.5999999999999996,0.007726486149773333,rare,0.7726486149773333,rare,peak_abundance_with_occupancy_days_modifiers,0.036
osprey,SV,0.018036362486098582,0.013600000000000001,0.0182,nonbreeding,0.09,0.0003,0.0008,147.0,9.0,0.007521747380172253,rare,0.7521747380172252,,peak_abundance_with_occupancy_days_modifiers,0.09
purgal2,SV,0.018036362486098582,0.012674999999999999,0.0182,postbreeding_migration,0.1253,0.0007,0.0013,112.0,12.53,0.007521747380172253,rare,0.7521747380172252,,peak_abundance_with_occupancy_days_modifiers,0.1253
canwar,SV,0.017545179215748816,0.009300000000000001,0.0177,postbreeding_migration,0.5566,0.0035,0.0039,63.0,55.66,0.007316908046310731,rare,0.731690804631073,,peak_abundance_with_occupancy_days_modifiers,0.5566
greela,SV,0.016955440649413473,0.010575000000000001,0.0171,nonbreeding,0.3872,0.0011,0.0012,154.0,38.72,0.007070967961676732,rare,0.7070967961676732,,peak_abundance_with_occupancy_days_modifiers,0.3872
cotfly1,SV,0.0168571170664229,0.017,0.017,resident,0.052,0.0002,0.0002,365.0,5.2,0.007029963842728778,rare,0.7029963842728778,,peak_abundance_with_occupancy_days_modifiers,0.052
plcsta,SV,0.016070180177494467,0.0162,0.0162,resident,0.1859,0.0334,0.0335,365.0,18.59,0.006701785670039033,rare,0.6701785670039033,,peak_abundance_with_occupancy_days_modifiers,0.1859
lobdow,SV,0.015479570848386318,0.009066666666666666,0.0156,nonbreeding,0.0333,0.0021,0.0005,56.0,3.3300000000000005,0.006455482449123619,rare,0.6455482449123618,rare,peak_abundance_with_occupancy_days_modifiers,0.0333
heptan,SV,0.015381102038302324,0.01175,0.0155,postbreeding_migration,0.0981,0.0008,0.0012,140.0,9.81,0.006414417765773596,rare,0.6414417765773596,,peak_abundance_with_occupancy_days_modifiers,0.0981
macwar,SV,0.014297304700824425,0.008866666666666667,0.0144,nonbreeding,0.1243,0.0032,0.0033,119.0,12.43,0.005962439170305915,rare,0.5962439170305915,,peak_abundance_with_occupancy_days_modifiers,0.1243
russpa1,SV,0.014001519635813609,0.0141,0.0141,resident,0.0428,0.0036,0.0059,365.0,4.279999999999999,0.005839087217296892,rare,0.5839087217296892,rare,peak_abundance_with_occupancy_days_modifiers,0.0428
grawar,SV,0.013804280976397056,0.009874999999999998,0.0139,nonbreeding,0.0981,0.0063,0.0077,140.0,9.81,0.005756832307479104,rare,0.5756832307479104,,peak_abundance_with_occupancy_days_modifiers,0.0981
olsfly,SV,0.012916225266546328,0.0067666666666666665,0.013,postbreeding_migration,0.4351,0.0025,0.0012,98.0,43.51,0.005386484311082047,rare,0.5386484311082047,,peak_abundance_with_occupancy_days_modifiers,0.4351
chswar,SV,0.012620031356102263,0.007766666666666666,0.0127,nonbreeding,0.1617,0.0065,0.0029,133.0,16.17,0.0052629618562842735,rare,0.5262961856284274,,peak_abundance_with_occupancy_days_modifiers,0.1617
houspa,SV,0.012620031356102263,0.0127,0.0127,resident,0.0133,0.0,0.0,365.0,1.3299999999999998,0.0052629618562842735,rare,0.5262961856284274,rare,peak_abundance_with_occupancy_days_modifiers,0.0133
snakit,SV,0.012323749688831936,0.0124,0.0124,resident,0.0104,0.0001,0.0003,365.0,1.04,0.00513940280404738,rare,0.513940280404738,rare,peak_abundance_with_occupancy_days_modifiers,0.0104
graspa,SV,0.012126179797840565,0.006933333333333333,0.0122,nonbreeding,0.2667,0.0038,0.002,84.0,26.669999999999998,0.00505700975993383,rare,0.5057009759933829,,peak_abundance_with_occupancy_days_modifiers,0.2667
leater1,SV,0.0118297517535772,0.005833333333333334,0.0119,prebreeding_migration,0.031,0.0048,0.0018,91.0,3.1,0.004933389663749479,rare,0.4933389663749479,rare,peak_abundance_with_occupancy_days_modifiers,0.031
wilfly,SV,0.011730922875698666,0.007466666666666667,0.0118,postbreeding_migration,0.4982,0.0075,0.0194,168.0,49.82,0.004892174820466024,rare,0.4892174820466024,,peak_abundance_with_occupancy_days_modifiers,0.4982
yebcha,SV,0.01153323581367303,0.0083,0.0116,nonbreeding,0.4625,0.0128,0.0039,133.0,46.25,0.00480973291223585,rare,0.480973291223585,,peak_abundance_with_occupancy_days_modifiers,0.4625
spbwre1,SV,0.011335509663745602,0.0114,0.0114,resident,0.0391,0.002,0.001,365.0,3.91,0.004727274703084514,rare,0.4727274703084514,rare,peak_abundance_with_occupancy_days_modifiers,0.0391
lsspet,SV,0.011315092864549903,0.0113793506600909,0.0113793506600909,nonbreeding,0.0482448973403832,0.0005122911648889399,0.0001496938560682676,42.0,4.824489734038321,0.00471876023649071,rare,0.47187602364907094,rare,peak_abundance_with_occupancy_days_modifiers,0.0482448973403832
rufsab1,SV,0.01059699116074753,0.0106533381318067,0.0106533381318067,resident,0.0782150002280744,0.0520833333333333,0.0308918899758211,365.0,7.82150002280744,0.004419288565668184,rare,0.44192885656681835,,peak_abundance_with_occupancy_days_modifiers,0.0782150002280744
leagre,SV,0.010445257861538649,0.0105,0.0105,resident,0.0297,0.0005,0.0013,365.0,2.97,0.004356010865040352,rare,0.43560108650403523,rare,peak_abundance_with_occupancy_days_modifiers,0.0297
comnig,SV,0.010247316451549523,0.005433333333333334,0.0103,breeding,0.0829,0.0004,0.0001,91.0,8.290000000000001,0.0042734628854707085,rare,0.42734628854707085,,peak_abundance_with_occupancy_days_modifiers,0.0829
eleter1,SV,0.01014833105181515,0.0060750000000000005,0.0102,postbreeding_migration,0.0439,0.0138,0.0011,175.0,4.390000000000001,0.004232182767503403,rare,0.4232182767503403,rare,peak_abundance_with_occupancy_days_modifiers,0.0439
obnthr1,SV,0.01004933585300144,0.0101,0.0101,resident,0.043,0.0027,0.0033,365.0,4.3,0.004190898563002608,rare,0.41908985630026085,rare,peak_abundance_with_occupancy_days_modifiers,0.043
louwat,SV,0.009752291442678272,0.006066666666666667,0.0098,nonbreeding,0.345,0.006,0.0037,119.0,34.5,0.004067021422206345,very_rare,0.4067021422206345,,peak_abundance_with_occupancy_days_modifiers,0.345
rethaw,SV,0.009653257028138304,0.00675,0.0097,nonbreeding,0.1503,0.0004,0.0001,112.0,15.03,0.0040257208634774475,very_rare,0.4025720863477448,,peak_abundance_with_occupancy_days_modifiers,0.1503
norpin,SV,0.009554212804811658,0.0096,0.0096,prebreeding_migration,0.031,0.0,0.0,28.0,3.1,0.0039844162141667834,very_rare,0.3984416214166783,rare,peak_abundance_with_occupancy_days_modifiers,0.031
batpig1,SV,0.009058844488346039,0.007175000000000001,0.0091,breeding,0.0162,0.0004,0.0003,112.0,1.6199999999999999,0.0037778315805153456,very_rare,0.37778315805153456,rare,peak_abundance_with_occupancy_days_modifiers,0.0162
anhing,SV,0.008959741371471904,0.005924999999999999,0.009,postbreeding_migration,0.0498,0.0002,0.0003,105.0,4.9799999999999995,0.003736502370687642,very_rare,0.3736502370687642,rare,peak_abundance_with_occupancy_days_modifiers,0.0498
bucnig,SV,0.008860628432196557,0.0089,0.0089,breeding,0.1399,0.0087,0.0046,14.0,13.99,0.003695169064600562,very_rare,0.3695169064600562,rare,peak_abundance_with_occupancy_days_modifiers,0.1399
rawwre1,SV,0.008662373078652657,0.0087,0.0087,resident,0.0537,0.0072,0.0065,365.0,5.37,0.003612490160399499,very_rare,0.3612490160399499,,peak_abundance_with_occupancy_days_modifiers,0.0537
easblu,SV,0.008563230660487873,0.0051,0.0086,nonbreeding,0.0264,0.0002,0.0001,105.0,2.64,0.003571144560660661,very_rare,0.3571144560660661,rare,peak_abundance_with_occupancy_days_modifiers,0.0264
belkin1,SV,0.008563230660487873,0.005033333333333333,0.0086,nonbreeding,0.0649,0.0005,0.0007,91.0,6.49,0.003571144560660661,very_rare,0.3571144560660661,,peak_abundance_with_occupancy_days_modifiers,0.0649
brbsol1,SV,0.008265744417032617,0.0083,0.0083,resident,0.0156,0.0012,0.0012,365.0,1.5599999999999998,0.0034470831611367143,very_rare,0.3447083161136714,rare,peak_abundance_with_occupancy_days_modifiers,0.0156
peakit1,SV,0.008162638154451703,0.0081960433148244,0.0081960433148244,resident,0.1946592388503752,0.000770093394161345,0.0013776462039737,365.0,19.46592388503752,0.003404084509881826,very_rare,0.3404084509881826,,peak_abundance_with_occupancy_days_modifiers,0.1946592388503752
brnjay,SV,0.007968169649176874,0.008,0.008,resident,0.0149,0.0006,0.0003,365.0,1.49,0.003322984844070332,very_rare,0.3322984844070332,rare,peak_abundance_with_occupancy_days_modifiers,0.0149
woothr,SV,0.007769737264360664,0.0032666666666666664,0.0078,nonbreeding,0.1148,0.0064,0.0022,112.0,11.48,0.0032402321120944214,very_rare,0.32402321120944216,,peak_abundance_with_occupancy_days_modifiers,0.1148
relhon1,SV,0.007769737264360664,0.0078,0.0078,resident,0.0213,0.0001,0.0003,365.0,2.13,0.0032402321120944214,very_rare,0.32402321120944216,rare,peak_abundance_with_occupancy_days_modifiers,0.0213
wilpha,SV,0.007571265496318075,0.0039000000000000003,0.0076,prebreeding_migration,0.0278,0.0003,0.0,77.0,2.78,0.0031574629560374313,very_rare,0.3157462956037431,rare,peak_abundance_with_occupancy_days_modifiers,0.0278
blhtro1,SV,0.007273483966498386,0.0073,0.0073,resident,0.0296,0.002,0.0013,365.0,2.96,0.0030332784125347693,very_rare,0.30332784125347695,rare,peak_abundance_with_occupancy_days_modifiers,0.0296
perfal,SV,0.007273483966498386,0.0038000000000000004,0.0073,nonbreeding,0.1712,,,,17.119999999999997,0.0030332784125347693,very_rare,0.30332784125347695,,peak_abundance_with_occupancy_days_modifiers,0.1712
acowoo,SV,0.007273483966498386,0.0073,0.0073,resident,0.0193,0.0007,0.0003,365.0,1.9300000000000002,0.0030332784125347693,very_rare,0.30332784125347695,rare,peak_abundance_with_occupancy_days_modifiers,0.0193
comter,SV,0.007174203748000358,0.003974999999999999,0.0072,prebreeding_migration,0.0407,0.0001,0.0,133.0,4.07,0.0029918753455934195,very_rare,0.29918753455934194,rare,peak_abundance_with_occupancy_days_modifiers,0.0407
bkbwar,SV,0.007174203748000358,0.00715,0.0072,prebreeding_migration,0.3641,0.0022,0.0007,77.0,36.41,0.0029918753455934195,very_rare,0.29918753455934194,,peak_abundance_with_occupancy_days_modifiers,0.3641
grepew,SV,0.007174203748000358,0.004625,0.0072,nonbreeding,0.0466,0.0016,0.0012,119.0,4.66,0.0029918753455934195,very_rare,0.29918753455934194,rare,peak_abundance_with_occupancy_days_modifiers,0.0466
whtkit,SV,0.006975613736425242,0.007,0.007,resident,0.0592,0.0007,0.0015,365.0,5.92,0.0029090568781531974,very_rare,0.2909056878153197,,peak_abundance_with_occupancy_days_modifiers,0.0592
ameavo,SV,0.006876303939432157,0.0031,0.0069,nonbreeding,0.023,0.0031,0.0002,63.0,2.3,0.0028676414760213194,very_rare,0.2867641476021319,rare,peak_abundance_with_occupancy_days_modifiers,0.023
cobtan1,SV,0.006876303939432157,0.0069,0.0069,resident,0.005,0.0004,0.0007,365.0,0.5,0.0028676414760213194,very_rare,0.2867641476021319,very_rare,peak_abundance_with_occupancy_days_modifiers,0.005
aldfly,SV,0.006776984279023751,0.0057,0.0068,prebreeding_migration,0.7626,0.0019,0.0001,70.0,76.25999999999999,0.0028262219605257625,very_rare,0.28262219605257627,,peak_abundance_with_occupancy_days_modifiers,0.7626
whehum,SV,0.006776984279023751,0.0062,0.0068,nonbreeding,0.0294,0.0018,0.0016,161.0,2.94,0.0028262219605257625,very_rare,0.28262219605257627,rare,peak_abundance_with_occupancy_days_modifiers,0.0294
solsan,SV,0.006677654753240569,0.0057666666666666665,0.0067,nonbreeding,0.1288,0.0004,0.0003,112.0,12.879999999999999,0.00278479833084937,very_rare,0.27847983308493696,,peak_abundance_with_occupancy_days_modifiers,0.1288
pibgre,SV,0.006578315360122567,0.004725,0.0066,nonbreeding,0.0223,0.0002,0.0003,168.0,2.23,0.002743370586174741,very_rare,0.2743370586174741,rare,peak_abundance_with_occupancy_days_modifiers,0.0223
rinkin1,SV,0.006478966097709122,0.0065,0.0065,resident,0.0399,0.0001,0.0002,365.0,3.9899999999999998,0.002701938725684232,very_rare,0.2701938725684232,rare,peak_abundance_with_occupancy_days_modifiers,0.0399
shshaw,SV,0.006478966097709122,0.003575,0.0065,postbreeding_migration,0.2907,0.0005,0.0006,126.0,29.07,0.002701938725684232,very_rare,0.2701938725684232,,peak_abundance_with_occupancy_days_modifiers,0.2907
musduc,SV,0.006379606964039027,0.0064,0.0064,resident,0.0183,0.0001,0.0001,365.0,1.83,0.002660502748559955,very_rare,0.26605027485599547,rare,peak_abundance_with_occupancy_days_modifiers,0.0183
yebcuc,SV,0.006280237957150483,0.0034000000000000002,0.0063,postbreeding_migration,0.7328,0.0024,0.0005,98.0,73.28,0.002619062653983778,very_rare,0.2619062653983778,,peak_abundance_with_occupancy_days_modifiers,0.7328
sltred,SV,0.006280237957150483,0.0063,0.0063,resident,0.0216,0.0008,0.0006,365.0,2.16,0.002619062653983778,very_rare,0.2619062653983778,rare,peak_abundance_with_occupancy_days_modifiers,0.0216
yefgra1,SV,0.00608147031586796,0.0061,0.0061,resident,0.0273,0.001,0.0003,365.0,2.73,0.002536170109201979,very_rare,0.2536170109201979,rare,peak_abundance_with_occupancy_days_modifiers,0.0273
amakin1,SV,0.005982071677547464,0.006,0.006,resident,0.0631,0.0002,0.0002,365.0,6.3100000000000005,0.002494717657358874,very_rare,0.2494717657358874,,peak_abundance_with_occupancy_days_modifiers,0.0631
blkpho,SV,0.005882663158155495,0.004925,0.0059,postbreeding_migration,0.0824,0.0008,0.0003,112.0,8.24,0.002453261084788902,very_rare,0.2453261084788902,,peak_abundance_with_occupancy_days_modifiers,0.0824
paired,SV,0.005683816468297671,0.002625,0.0057,nonbreeding,0.0446,0.002,0.001,91.0,4.46,0.002370335574190707,very_rare,0.2370335574190707,rare,peak_abundance_with_occupancy_days_modifiers,0.0446
grnvie1,SV,0.005584378293900615,0.002675,0.0056,postbreeding_migration,0.0195,0.0052,0.0061,147.0,1.95,0.0023288666345230463,very_rare,0.23288666345230463,rare,peak_abundance_with_occupancy_days_modifiers,0.0195
gowwar,SV,0.005584378293900615,0.0030333333333333336,0.0056,nonbreeding,0.1503,0.0084,0.0059,140.0,15.03,0.0023288666345230463,very_rare,0.23288666345230463,,peak_abundance_with_occupancy_days_modifiers,0.1503
