species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
callar1,AF,0.019410393519823325,0.0196,0.0196,breeding,0.1291,0.0156,0.0051,28.0,12.91,0.00809476282805764,rare,0.809476282805764,rare,peak_abundance_with_occupancy_days_modifiers,0.1291
impeag1,AF,0.019410393519823325,0.01425,0.0196,nonbreeding,0.62,0.0518,0.0363,63.0,62.0,0.00809476282805764,rare,0.809476282805764,,peak_abundance_with_occupancy_days_modifiers,0.62
comter,AF,0.018919884852510872,0.011266666666666666,0.0191,breeding,0.054,0.0025,0.0012,70.0,5.4,0.00789020482551394,rare,0.789020482551394,,peak_abundance_with_occupancy_days_modifiers,0.054
eutdov,AF,0.018723613998102594,0.0099,0.0189,postbreeding_migration,0.0279,0.0016,0.0055,42.0,2.79,0.007808353521733183,rare,0.7808353521733183,rare,peak_abundance_with_occupancy_days_modifiers,0.0279
squher1,AF,0.018232768261059712,0.0062,0.0184,breeding,0.1072,0.0078,0.0074,49.0,10.72,0.0076036549501938165,rare,0.7603654950193817,,peak_abundance_with_occupancy_days_modifiers,0.1072
rossta2,AF,0.018036362486098582,0.0182,0.0182,nonbreeding,0.0535,0.0122,0.0016,49.0,5.35,0.007521747380172253,rare,0.7521747380172252,,peak_abundance_with_occupancy_days_modifiers,0.0535
wallcr1,AF,0.017643435172595243,0.00895,0.0178,nonbreeding,0.4791,0.0929,0.1307,63.0,47.910000000000004,0.00735788396296607,rare,0.735788396296607,,peak_abundance_with_occupancy_days_modifiers,0.4791
casgul2,AF,0.01715205881756557,0.007024999999999999,0.0173,postbreeding_migration,0.0942,0.0117,0.0022,147.0,9.42,0.007152964106538737,rare,0.7152964106538737,,peak_abundance_with_occupancy_days_modifiers,0.0942
reebun,AF,0.016168581161583706,0.0163,0.0163,postbreeding_migration,0.1841,0.0086,0.0027,28.0,18.41,0.006742822067752263,rare,0.6742822067752263,rare,peak_abundance_with_occupancy_days_modifiers,0.1841
recpoc,AF,0.015184135325039965,0.010525,0.0153,postbreeding_migration,0.1303,0.0132,0.0025,77.0,13.03,0.00633227626631083,rare,0.633227626631083,,peak_abundance_with_occupancy_days_modifiers,0.1303
lammer1,AF,0.015085637418040853,0.0152,0.0152,resident,0.1527,0.0318,0.0199,365.0,15.27,0.006291199448604711,rare,0.6291199448604711,,peak_abundance_with_occupancy_days_modifiers,0.1527
combuz1,AF,0.014297304700824425,0.008749999999999999,0.0144,prebreeding_migration,0.1306,0.0035,0.0009,35.0,13.059999999999999,0.005962439170305915,rare,0.5962439170305915,,peak_abundance_with_occupancy_days_modifiers,0.1306
alpacc1,AF,0.014001519635813609,0.0078,0.0141,breeding,0.2831,0.116,0.0523,98.0,28.310000000000002,0.005839087217296892,rare,0.5839087217296892,,peak_abundance_with_occupancy_days_modifiers,0.2831
ortbun1,AF,0.013508350024792243,0.0104,0.0136,prebreeding_migration,0.221,0.012,0.0097,49.0,22.1,0.0056334195150349094,rare,0.563341951503491,,peak_abundance_with_occupancy_days_modifiers,0.221
cursan,AF,0.013409686909917675,0.01105,0.0135,prebreeding_migration,0.085,0.0151,0.0041,70.0,8.5,0.005592273800293407,rare,0.5592273800293407,,peak_abundance_with_occupancy_days_modifiers,0.085
litbit1,AF,0.013113639145383105,0.0077333333333333325,0.0132,breeding,0.1916,0.0158,0.0121,42.0,19.16,0.005468812293073767,rare,0.5468812293073767,,peak_abundance_with_occupancy_days_modifiers,0.1916
whcbul2,AF,0.012916225266546328,0.013,0.013,resident,0.0074,0.0202,0.0196,365.0,0.74,0.005386484311082047,very_rare,0.5386484311082047,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0074
winwre4,AF,0.01222496962256897,0.004533333333333334,0.0123,nonbreeding,0.0609,,,,6.09,0.005098208316788695,rare,0.5098208316788695,,peak_abundance_with_occupancy_days_modifiers,0.0609
orisky1,AF,0.011730922875698666,0.006125,0.0118,prebreeding_migration,0.1046,0.0256,0.013,91.0,10.459999999999999,0.004892174820466024,rare,0.4892174820466024,,peak_abundance_with_occupancy_days_modifiers,0.1046
dunlin,AF,0.01153323581367303,0.007699999999999999,0.0116,postbreeding_migration,0.0748,0.0266,0.0008,28.0,7.48,0.00480973291223585,rare,0.480973291223585,rare,peak_abundance_with_occupancy_days_modifiers,0.0748
whtdip1,AF,0.011335509663745602,0.007350000000000001,0.0114,breeding,0.323,0.0521,0.0404,105.0,32.300000000000004,0.004727274703084514,rare,0.4727274703084514,,peak_abundance_with_occupancy_days_modifiers,0.323
palhar1,AF,0.010643160098479827,0.008966666666666666,0.0107,postbreeding_migration,0.2602,0.011,0.01,98.0,26.02,0.004438542508180131,rare,0.4438542508180131,,peak_abundance_with_occupancy_days_modifiers,0.2602
shteag1,AF,0.010445257861538649,0.006475000000000001,0.0105,postbreeding_migration,0.5007,0.0215,0.0059,49.0,50.07,0.004356010865040352,rare,0.43560108650403523,,peak_abundance_with_occupancy_days_modifiers,0.5007
whiter2,AF,0.009585188161862032,0.004359773120492253,0.0096312732048249,prebreeding_migration,0.0150413661810953,0.0032506259518576,0.0009651783595757656,42.0,1.5041366181095301,0.003997333941392712,very_rare,0.39973339413927117,rare,peak_abundance_with_occupancy_days_modifiers,0.0150413661810953
grnwar1,AF,0.009356094924024954,0.0066,0.0094,postbreeding_migration,0.1874,0.0918,0.0759,63.0,18.740000000000002,0.00390179464055841,very_rare,0.390179464055841,,peak_abundance_with_occupancy_days_modifiers,0.1874
marsan,AF,0.009257021262676763,0.00675,0.0093,prebreeding_migration,0.1129,0.0086,0.0049,154.0,11.29,0.003860477714639222,very_rare,0.3860477714639222,,peak_abundance_with_occupancy_days_modifiers,0.1129
bcnher,AF,0.009157937784765629,0.003933333333333333,0.0092,breeding,0.0219,0.0013,0.0012,84.0,2.19,0.0038191566948953147,very_rare,0.3819156694895315,rare,peak_abundance_with_occupancy_days_modifiers,0.0219
litter1,AF,0.009058844488346039,0.0044666666666666665,0.0091,breeding,0.0466,0.0063,0.0035,70.0,4.66,0.0037778315805153456,very_rare,0.37778315805153456,rare,peak_abundance_with_occupancy_days_modifiers,0.0466
eurspo1,AF,0.00876150566857275,0.002225,0.0088,breeding,0.031,0.0063,0.0025,42.0,3.1,0.0036538316614419504,very_rare,0.365383166144195,rare,peak_abundance_with_occupancy_days_modifiers,0.031
ingori1,AF,0.008364916331627708,0.005933333333333333,0.0084,breeding,0.0639,0.0094,0.0069,42.0,6.39,0.003488441061842421,very_rare,0.3488441061842421,,peak_abundance_with_occupancy_days_modifiers,0.0639
lotshr1,AF,0.008265744417032617,0.0042499999999999994,0.0083,postbreeding_migration,0.0574,0.0045,0.0025,98.0,5.74,0.0034470831611367143,very_rare,0.3447083161136714,,peak_abundance_with_occupancy_days_modifiers,0.0574
retpip,AF,0.008067371077758796,0.002733333333333333,0.0081,prebreeding_migration,0.1,,,,10.0,0.0033643550530645483,very_rare,0.33643550530645483,,peak_abundance_with_occupancy_days_modifiers,0.1
comqua1,AF,0.007968169649176874,0.002725,0.008,breeding,0.0834,0.0062,0.0049,35.0,8.34,0.003322984844070332,very_rare,0.3322984844070332,,peak_abundance_with_occupancy_days_modifiers,0.0834
bktgod,AF,0.007968169649176874,0.004075,0.008,prebreeding_migration,0.0545,0.0053,0.0009,77.0,5.45,0.003322984844070332,very_rare,0.3322984844070332,,peak_abundance_with_occupancy_days_modifiers,0.0545
purher1,AF,0.007670506304219701,0.00285,0.0077,breeding,0.0826,0.0052,0.0027,112.0,8.260000000000002,0.0031988495874835155,very_rare,0.31988495874835154,,peak_abundance_with_occupancy_days_modifiers,0.0826
eutspa,AF,0.007174203748000358,0.0072,0.0072,resident,0.0045,0.0002,0.0001,365.0,0.44999999999999996,0.0029918753455934195,very_rare,0.29918753455934194,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0045
goldcr1,AF,0.00707491367196188,0.0071,0.0071,nonbreeding,0.0458,,,,4.58,0.002950468167738402,very_rare,0.2950468167738402,rare,peak_abundance_with_occupancy_days_modifiers,0.0458
comgre,AF,0.006776984279023751,0.0039,0.0068,postbreeding_migration,0.1091,0.0037,0.002,147.0,10.91,0.0028262219605257625,very_rare,0.28262219605257627,,peak_abundance_with_occupancy_days_modifiers,0.1091
russpa2,AF,0.006677654753240569,0.005066666666666667,0.0067,prebreeding_migration,0.0071,0.0016,0.0035,35.0,0.7100000000000001,0.00278479833084937,very_rare,0.27847983308493696,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0071
booeag1,AF,0.006677654753240569,0.0039,0.0067,breeding,0.2171,0.0132,0.0087,119.0,21.709999999999997,0.00278479833084937,very_rare,0.27847983308493696,,peak_abundance_with_occupancy_days_modifiers,0.2171
strlau1,AF,0.006280237957150483,0.0063,0.0063,resident,0.0099,0.0436,0.0339,365.0,0.9900000000000001,0.002619062653983778,very_rare,0.2619062653983778,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0099
comnig1,AF,0.00608147031586796,0.0020666666666666667,0.0061,prebreeding_migration,0.0389,0.0,0.0,0.0,3.8899999999999997,0.002536170109201979,very_rare,0.2536170109201979,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0389
padwar1,AF,0.005683816468297671,0.0023,0.0057,prebreeding_migration,0.1177,,,,11.77,0.002370335574190707,very_rare,0.2370335574190707,,peak_abundance_with_occupancy_days_modifiers,0.1177
sykwar2,AF,0.005584378293900615,0.0043,0.0056,postbreeding_migration,0.222,0.0232,0.0136,84.0,22.2,0.0023288666345230463,very_rare,0.23288666345230463,,peak_abundance_with_occupancy_days_modifiers,0.222
shikra1,AF,0.005484930230569685,0.003175,0.0055,nonbreeding,0.2019,,,,20.19,0.0022873935708496436,very_rare,0.22873935708496435,,peak_abundance_with_occupancy_days_modifiers,0.2019
tufduc,AF,0.005385472276337817,0.0023666666666666667,0.0054,postbreeding_migration,0.0195,0.002,0.0004,35.0,1.95,0.0022459163823501686,very_rare,0.22459163823501685,rare,peak_abundance_with_occupancy_days_modifiers,0.0195
brodip1,AF,0.005286004429237355,0.0053,0.0053,resident,0.053,,,,5.3,0.0022044350682040464,very_rare,0.22044350682040464,,peak_abundance_with_occupancy_days_modifiers,0.053
eursco1,AF,0.005186526687300061,0.0037999999999999996,0.0052,breeding,0.1753,0.0181,0.011,49.0,17.53,0.0021629496275904574,very_rare,0.21629496275904575,,peak_abundance_with_occupancy_days_modifiers,0.1753
comkin1,AF,0.005087039048557106,0.0029749999999999998,0.0051,nonbreeding,0.0718,0.0046,0.0028,119.0,7.180000000000001,0.002121460059688336,very_rare,0.21214600596883357,,peak_abundance_with_occupancy_days_modifiers,0.0718
spored,AF,0.004987541511039074,0.003933333333333333,0.005,nonbreeding,0.1458,0.0174,0.004,168.0,14.580000000000002,0.0020799663636762796,very_rare,0.20799663636762797,,peak_abundance_with_occupancy_days_modifiers,0.1458
pursun4,AF,0.004688989486131542,0.0047,0.0047,resident,0.0374,0.0057,0.0011,365.0,3.74,0.0019554604987645544,very_rare,0.19554604987645544,rare,peak_abundance_with_occupancy_days_modifiers,0.0374
monhar1,AF,0.0045894523338072864,0.0030666666666666668,0.0046,postbreeding_migration,0.1381,0.0049,0.0036,84.0,13.81,0.0019139502820952148,very_rare,0.19139502820952148,,peak_abundance_with_occupancy_days_modifiers,0.1381
watrai1,AF,0.004091617903253565,0.0024500000000000004,0.0041,postbreeding_migration,0.0537,0.0033,0.0034,28.0,5.37,0.0017063371989880915,very_rare,0.17063371989880916,rare,peak_abundance_with_occupancy_days_modifiers,0.0537
coatit2,AF,0.004091617903253565,0.0041,0.0041,resident,0.0104,,,,1.04,0.0017063371989880915,very_rare,0.17063371989880916,rare,peak_abundance_with_occupancy_days_modifiers,0.0104
perfal,AF,0.003992021269537453,0.0026499999999999996,0.004,postbreeding_migration,0.6929,,,,69.28999999999999,0.0016648021766516613,very_rare,0.16648021766516613,,peak_abundance_with_occupancy_days_modifiers,0.6929
parwar1,AF,0.003792798238696237,0.00165,0.0038,nonbreeding,0.0121,,,,1.21,0.0015817197196731716,very_rare,0.15817197196731717,rare,peak_abundance_with_occupancy_days_modifiers,0.0121
tersan,AF,0.0036931718376175702,0.002,0.0037,postbreeding_migration,0.1561,,,,15.61,0.0015401722833823486,very_rare,0.15401722833823486,,peak_abundance_with_occupancy_days_modifiers,0.1561
aspfly1,AF,0.0035935355101301704,0.002133333333333333,0.0036,breeding,0.0159,0.005,0.0051,42.0,1.59,0.0014986207074575537,very_rare,0.14986207074575536,rare,peak_abundance_with_occupancy_days_modifiers,0.0159
pygcor2,AF,0.00349388925425578,0.0035,0.0035,breeding,0.0065,0.0057,0.004,7.0,0.65,0.0014570649910737887,very_rare,0.14570649910737887,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0065
gubter2,AF,0.0034511462244073182,0.0019308062336743444,0.0034571082862145,prebreeding_migration,0.0118368358301883,0.0008515400000977046,0.0003704005018147212,35.0,1.1836835830188301,0.0014392397631193354,very_rare,0.14392397631193354,rare,peak_abundance_with_occupancy_days_modifiers,0.0118368358301883
boowar1,AF,0.003394233068015547,0.0034,0.0034,prebreeding_migration,0.104,0.0093,0.0034,56.0,10.4,0.0014155051334058092,very_rare,0.1415505133405809,,peak_abundance_with_occupancy_days_modifiers,0.104
eargre,AF,0.003394233068015547,0.00185,0.0034,breeding,0.0462,0.0035,0.0005,35.0,4.62,0.0014155051334058092,very_rare,0.1415505133405809,rare,peak_abundance_with_occupancy_days_modifiers,0.0462
gytmar1,AF,0.003294566949430031,0.0033,0.0033,resident,0.0993,0.0239,0.0025,365.0,9.93,0.0013739411336281234,very_rare,0.13739411336281235,,peak_abundance_with_occupancy_days_modifiers,0.0993
lotmin1,AF,0.002995508979798479,0.0018499999999999999,0.003,prebreeding_migration,0.0105,0.0003,0.0003,0.0,1.05,0.001249224273378119,very_rare,0.12492242733781189,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0105
ferduc,AF,0.002895803112025565,0.0029,0.0029,nonbreeding,0.0119,0.005,0.0014,14.0,1.1900000000000002,0.0012076436969017555,very_rare,0.12076436969017555,rare,peak_abundance_with_occupancy_days_modifiers,0.0119
pieavo1,AF,0.0027803539580964496,0.00241201255421275,0.0027842227268472,postbreeding_migration,0.0019675770367918,9.95857233906947e-05,6.299531609594669e-05,0.0,0.19675770367918,0.0011594976601508758,very_rare,0.11594976601508758,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0019675770367918
revbul,AF,0.002596625847265978,0.0026,0.0026,resident,0.005,0.0007,0.0001,365.0,0.5,0.001082877086719314,very_rare,0.1082877086719314,very_rare,peak_abundance_with_occupancy_days_modifiers,0.005
lbbgul,AF,0.002596625847265978,0.0015333333333333334,0.0026,nonbreeding,0.0273,0.0104,0.0007,35.0,2.73,0.001082877086719314,very_rare,0.1082877086719314,rare,peak_abundance_with_occupancy_days_modifiers,0.0273
grseag1,AF,0.002596625847265978,0.0026,0.0026,nonbreeding,0.0877,0.0179,0.0099,77.0,8.77,0.001082877086719314,very_rare,0.1082877086719314,,peak_abundance_with_occupancy_days_modifiers,0.0877
bladro1,AF,0.0022973590486834897,0.0010999999999999998,0.0023,breeding,0.005,0.0005,0.0002,112.0,0.5,0.0009580731380325941,very_rare,0.09580731380325941,very_rare,peak_abundance_with_occupancy_days_modifiers,0.005
btbeat1,AF,0.0021975835434872217,0.0014,0.0022,breeding,0.0053,0.0012,0.0009,14.0,0.53,0.0009164635204950369,very_rare,0.0916463520495037,rare,peak_abundance_with_occupancy_days_modifiers,0.0053
himsno,AF,0.002097798082146129,0.0021,0.0021,resident,0.0255,0.0816,0.0551,365.0,2.55,0.0008748497509225938,very_rare,0.08748497509225937,rare,peak_abundance_with_occupancy_days_modifiers,0.0255
eurwry,AF,0.002097798082146129,0.000625,0.0021,prebreeding_migration,0.2836,0.0075,0.0014,42.0,28.360000000000003,0.0008748497509225938,very_rare,0.08748497509225937,,peak_abundance_with_occupancy_days_modifiers,0.2836
eurwar1,AF,0.002097798082146129,0.00105,0.0021,prebreeding_migration,0.0457,,,,4.569999999999999,0.0008748497509225938,very_rare,0.08748497509225937,rare,peak_abundance_with_occupancy_days_modifiers,0.0457
himrub1,AF,0.002078336900539265,0.00187111934131405,0.002080498139677,breeding,0.0215740813282287,0.0053966113464175,0.0035666421378554,35.0,2.15740813282287,0.0008667338078171136,very_rare,0.08667338078171136,rare,peak_abundance_with_occupancy_days_modifiers,0.0215740813282287
olbpip,AF,0.0018981972830802527,0.0006333333333333333,0.0019,postbreeding_migration,0.0147,0.0005,0.0002,35.0,1.47,0.0007916097523579702,very_rare,0.07916097523579702,rare,peak_abundance_with_occupancy_days_modifiers,0.0147
grybus1,AF,0.0018981972830802527,0.0015249999999999999,0.0019,prebreeding_migration,0.0053,0.0027,0.0054,112.0,0.53,0.0007916097523579702,very_rare,0.07916097523579702,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0053
plured1,AF,0.0017983819413793735,0.001275,0.0018,postbreeding_migration,0.0306,0.0054,0.0019,91.0,3.06,0.0007499835217076287,very_rare,0.07499835217076287,rare,peak_abundance_with_occupancy_days_modifiers,0.0306
houcro1,AF,0.0017983819413793735,0.0018,0.0018,resident,0.0023,0.0005,0.0002,365.0,0.22999999999999998,0.0007499835217076287,very_rare,0.07499835217076287,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0023
indwhe1,AF,0.0017983819413793735,0.0018,0.0018,resident,0.0022,0.0008,0.0011,365.0,0.22,0.0007499835217076287,very_rare,0.07499835217076287,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0022
ashdro1,AF,0.0017983819413793735,0.0017000000000000001,0.0018,breeding,0.0066,0.001,0.0015,63.0,0.66,0.0007499835217076287,very_rare,0.07499835217076287,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0066
barwar1,AF,0.0016985566355814774,0.0010999999999999998,0.0017,prebreeding_migration,0.0713,0.0047,0.0031,28.0,7.13,0.00070835313570608,very_rare,0.070835313570608,rare,peak_abundance_with_occupancy_days_modifiers,0.0713
ashmar1,AF,0.0015987213636970278,0.0009000000000000001,0.0016,breeding,0.047,0.0089,0.0007,49.0,4.7,0.0006667185935236227,very_rare,0.06667185935236226,rare,peak_abundance_with_occupancy_days_modifiers,0.047
eurlin1,AF,0.0014988761237358919,0.001,0.0015,nonbreeding,0.0009,0.0001,0.0001,7.0,0.09,0.0006250798943303071,very_rare,0.06250798943303071,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0009
inpher1,AF,0.0014988761237358919,0.00095,0.0015,postbreeding_migration,0.003,0.0006,0.0002,35.0,0.3,0.0006250798943303071,very_rare,0.06250798943303071,very_rare,peak_abundance_with_occupancy_days_modifiers,0.003
blasto1,AF,0.001399020913707341,0.00095,0.0014,postbreeding_migration,0.0243,0.002,0.0006,56.0,2.4299999999999997,0.0005834370372959348,very_rare,0.05834370372959348,rare,peak_abundance_with_occupancy_days_modifiers,0.0243
eurnig1,AF,0.001399020913707341,0.0007,0.0014,prebreeding_migration,0.1137,0.0,0.0,0.0,11.37,0.0005834370372959348,very_rare,0.05834370372959348,very_rare,peak_abundance_with_occupancy_days_modifiers,0.1137
eursis,AF,0.00129915573162005,0.0013,0.0013,postbreeding_migration,0.0414,0.001,0.0,14.0,4.14,0.0005417900215900586,very_rare,0.05417900215900586,rare,peak_abundance_with_occupancy_days_modifiers,0.0414
grcgre1,AF,0.00129915573162005,0.0010333333333333334,0.0013,postbreeding_migration,0.004,0.001,0.0002,28.0,0.4,0.0005417900215900586,very_rare,0.05417900215900586,rare,peak_abundance_with_occupancy_days_modifiers,0.004
verfly4,AF,0.0011992805754820971,0.0009333333333333333,0.0012,breeding,0.004,0.0012,0.0027,63.0,0.4,0.0005001388463819827,very_rare,0.050013884638198274,very_rare,peak_abundance_with_occupancy_days_modifiers,0.004
corplo,AF,0.0009995003330835331,0.00036666666666666667,0.001,postbreeding_migration,0.0413,0.0,0.0,0.0,4.130000000000001,0.00041682401413511066,very_rare,0.04168240141351107,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0413
bcrthr1,AF,0.0009995003330835331,0.0004,0.001,breeding,0.0069,0.0174,0.0206,21.0,0.69,0.00041682401413511066,very_rare,0.04168240141351107,rare,peak_abundance_with_occupancy_days_modifiers,0.0069
euhbuz1,AF,0.000899595242836093,0.00065,0.0009,prebreeding_migration,0.0158,0.0006,0.0,21.0,1.58,0.0003751603554337701,very_rare,0.03751603554337701,rare,peak_abundance_with_occupancy_days_modifiers,0.0158
blabul1,AF,0.000899595242836093,0.00075,0.0009,postbreeding_migration,0.0018,0.0007,0.0006,14.0,0.18,0.0003751603554337701,very_rare,0.03751603554337701,rare,peak_abundance_with_occupancy_days_modifiers,0.0018
litswi1,AF,0.0006997551142733419,0.0007,0.0007,breeding,0.0018,0.0001,0.0,14.0,0.18,0.0002918205487167264,very_rare,0.02918205487167264,rare,peak_abundance_with_occupancy_days_modifiers,0.0018
gretit1,AF,0.0006997551142733419,0.0007,0.0007,resident,0.0049,,,,0.49,0.0002918205487167264,very_rare,0.02918205487167264,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0049
gyhcaf1,AF,0.0005998200719676155,0.00039999999999999996,0.0006,breeding,0.0028,0.0005,0.0007,77.0,0.27999999999999997,0.0002501443990368907,very_rare,0.02501443990368907,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0028
marwar3,AF,0.000499875041651048,0.0005,0.0005,prebreeding_migration,0.0112,0.0011,0.0004,7.0,1.1199999999999999,0.00020846408403300828,very_rare,0.020846408403300827,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0112
rutlar2,AF,0.000499875041651048,0.0005,0.0005,breeding,0.002,0.0007,0.0007,7.0,0.2,0.00020846408403300828,very_rare,0.020846408403300827,very_rare,peak_abundance_with_occupancy_days_modifiers,0.002
piecuc1,AF,0.000499875041651048,0.00016666666666666666,0.0005,breeding,0.0025,0.0005,0.0003,35.0,0.25,0.00020846408403300828,very_rare,0.020846408403300827,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0025
brasta1,AF,0.000499875041651048,0.0005,0.0005,resident,0.002,0.0005,0.0001,365.0,0.2,0.00020846408403300828,very_rare,0.020846408403300827,very_rare,peak_abundance_with_occupancy_days_modifiers,0.002
blkter,AF,0.000499875041651048,0.0005,0.0005,breeding,0.0045,0.0005,0.0002,14.0,0.44999999999999996,0.00020846408403300828,very_rare,0.020846408403300827,rare,peak_abundance_with_occupancy_days_modifiers,0.0045
hawfin,AF,0.000499875041651048,0.00016666666666666666,0.0005,nonbreeding,0.0113,,,,1.13,0.00020846408403300828,very_rare,0.020846408403300827,rare,peak_abundance_with_occupancy_days_modifiers,0.0113
blfred1,AF,0.000499875041651048,0.00025,0.0005,nonbreeding,0.0033,0.0012,0.0012,14.0,0.33,0.00020846408403300828,very_rare,0.020846408403300827,rare,peak_abundance_with_occupancy_days_modifiers,0.0033
bnhgul1,AF,0.0003999200213269354,0.000175,0.0004,postbreeding_migration,0.0042,0.0026,0.0003,28.0,0.42,0.00016677960287238907,very_rare,0.016677960287238905,rare,peak_abundance_with_occupancy_days_modifiers,0.0042
caster1,AF,0.0003999200213269354,0.00030000000000000003,0.0004,breeding,0.0132,0.0032,0.0004,28.0,1.32,0.00016677960287238907,very_rare,0.016677960287238905,rare,peak_abundance_with_occupancy_days_modifiers,0.0132
asikoe2,AF,0.0003999200213269354,0.00013333333333333334,0.0004,breeding,0.0012,0.0001,0.0001,0.0,0.12,0.00016677960287238907,very_rare,0.016677960287238905,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0012
orihob2,AF,0.0003999200213269354,0.0002,0.0004,breeding,0.0057,0.0002,0.0,35.0,0.5700000000000001,0.00016677960287238907,very_rare,0.016677960287238905,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0057
osprey,AF,0.00029995500899797546,9.999999999999999e-05,0.0003,prebreeding_migration,0.0212,0.0009,0.0003,42.0,2.12,0.00012509095472209328,very_rare,0.012509095472209329,rare,peak_abundance_with_occupancy_days_modifiers,0.0212
wlwwar,AF,0.00029995500899797546,0.0003,0.0003,postbreeding_migration,0.0108,0.0002,0.0,21.0,1.08,0.00012509095472209328,very_rare,0.012509095472209329,rare,peak_abundance_with_occupancy_days_modifiers,0.0108
bkewhe2,AF,0.00029995500899797546,0.0003,0.0003,postbreeding_migration,0.0026,0.0002,0.0005,7.0,0.26,0.00012509095472209328,very_rare,0.012509095472209329,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0026
savwar1,AF,0.00029995500899797546,0.0003,0.0003,prebreeding_migration,0.0038,,,,0.38,0.00012509095472209328,very_rare,0.012509095472209329,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0038
grrwar1,AF,0.00029995500899797546,0.00019999999999999998,0.0003,postbreeding_migration,0.0102,,,,1.02,0.00012509095472209328,very_rare,0.012509095472209329,rare,peak_abundance_with_occupancy_days_modifiers,0.0102
cogwar1,AF,0.00019998000266626675,0.0001,0.0002,prebreeding_migration,0.0052,0.0005,0.0003,14.0,0.52,8.339813874893117e-05,very_rare,0.008339813874893118,rare,peak_abundance_with_occupancy_days_modifiers,0.0052
spodov,AF,0.00019998000266626675,0.0002,0.0002,resident,0.0009,0.0001,0.0,0.0,0.09,8.339813874893117e-05,very_rare,0.008339813874893118,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0009
merlin,AF,0.00019998000266626675,0.0002,0.0002,prebreeding_migration,0.0055,,,,0.5499999999999999,8.339813874893117e-05,very_rare,0.008339813874893118,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0055
sheowl,AF,0.00019998000266626675,0.0002,0.0002,postbreeding_migration,0.0187,,,,1.87,8.339813874893117e-05,very_rare,0.008339813874893118,rare,peak_abundance_with_occupancy_days_modifiers,0.0187
indrol2,AF,0.00019998000266626675,0.0002,0.0002,resident,0.0069,0.0014,0.0001,365.0,0.69,8.339813874893117e-05,very_rare,0.008339813874893118,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0069
euroys1,AF,9.999500033330834e-05,0.0001,0.0001,breeding,0.0016,0.0002,0.0,7.0,0.16,4.170115411946329e-05,very_rare,0.004170115411946329,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0016
thrnig1,AF,9.999500033330834e-05,0.0001,0.0001,prebreeding_migration,0.0019,0.0002,0.0,7.0,0.19,4.170115411946329e-05,very_rare,0.004170115411946329,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0019
whtkin2,AF,9.999500033330834e-05,0.0001,0.0001,resident,0.0009,0.0001,0.0,0.0,0.09,4.170115411946329e-05,very_rare,0.004170115411946329,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0009
pagplo,AF,9.999500033330834e-05,0.0001,0.0001,postbreeding_migration,0.0035,0.0004,0.0,14.0,0.35000000000000003,4.170115411946329e-05,very_rare,0.004170115411946329,rare,peak_abundance_with_occupancy_days_modifiers,0.0035
jacsni,AF,9.999500033330834e-05,6.666666666666667e-05,0.0001,nonbreeding,0.0358,0.006,0.0032,56.0,3.58,4.170115411946329e-05,very_rare,0.004170115411946329,rare,peak_abundance_with_occupancy_days_modifiers,0.0358
whhduc1,AF,9.999500033330834e-05,5e-05,0.0001,breeding,0.0006,0.0011,0.0006,0.0,0.06,4.170115411946329e-05,very_rare,0.004170115411946329,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0006
palswi3,AF,9.999500033330834e-05,0.0001,0.0001,prebreeding_migration,0.0001,,,,0.01,4.170115411946329e-05,very_rare,0.004170115411946329,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0001
