species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
comkin1,CZ,0.028198654358678774,0.016575,0.0286,postbreeding_migration,0.2881,0.0021,0.0019,161.0,28.810000000000002,0.011759752262145538,rare,1.1759752262145537,,peak_abundance_with_occupancy_days_modifiers,0.2881
recpoc,CZ,0.02810143011087481,0.012625,0.0285,breeding,0.0124,0.0003,0.0011,77.0,1.24,0.011719206601579431,rare,1.171920660157943,rare,peak_abundance_with_occupancy_days_modifiers,0.0124
grypar,CZ,0.027517886036739245,0.0279,0.0279,resident,0.1413,0.0051,0.0046,365.0,14.13,0.011475849820841258,rare,1.1475849820841257,,peak_abundance_with_occupancy_days_modifiers,0.1413
commoo3,CZ,0.027225986253591457,0.022199999999999998,0.0276,breeding,0.1721,0.0012,0.0005,294.0,17.21,0.01135411815621893,rare,1.135411815621893,,peak_abundance_with_occupancy_days_modifiers,0.1721
loeowl,CZ,0.02586265952572737,0.019225,0.0262,prebreeding_migration,0.3024,0.0031,0.0084,77.0,30.240000000000002,0.010785566750605149,rare,1.078556675060515,,peak_abundance_with_occupancy_days_modifiers,0.3024
grnsan,CZ,0.025472795973031023,0.011925,0.0258,postbreeding_migration,0.1545,0.0004,0.0005,147.0,15.45,0.010622981020895057,rare,1.0622981020895057,,peak_abundance_with_occupancy_days_modifiers,0.1545
norsho,CZ,0.023032699110572687,0.01175,0.0233,postbreeding_migration,0.0218,0.0002,0.0001,147.0,2.18,0.009605381591037278,rare,0.9605381591037278,rare,peak_abundance_with_occupancy_days_modifiers,0.0218
norgos,CZ,0.021370025736192483,0.016399999999999998,0.0216,prebreeding_migration,0.9724,,,,97.24000000000001,0.008911992937562067,rare,0.8911992937562067,,peak_abundance_with_occupancy_days_modifiers,0.9724
eupfly1,CZ,0.020782539182528505,0.012500000000000002,0.021,prebreeding_migration,0.9732,0.006,0.0013,77.0,97.32,0.008666992015157925,rare,0.8666992015157925,,peak_abundance_with_occupancy_days_modifiers,0.9732
norhar1,CZ,0.019802627296179712,0.012566666666666665,0.02,nonbreeding,0.226,0.0012,0.0015,105.0,22.6,0.008258337017808889,rare,0.8258337017808889,,peak_abundance_with_occupancy_days_modifiers,0.226
watrai1,CZ,0.01950846638804296,0.011474999999999999,0.0197,prebreeding_migration,0.1732,0.0031,0.0024,91.0,17.32,0.008135662390825105,rare,0.8135662390825105,,peak_abundance_with_occupancy_days_modifiers,0.1732
whtdip1,CZ,0.019214218923804288,0.015,0.0194,nonbreeding,0.2649,0.0049,0.0046,126.0,26.490000000000002,0.008012951667143145,rare,0.8012951667143146,,peak_abundance_with_occupancy_days_modifiers,0.2649
eurwoo,CZ,0.018723613998102594,0.012433333333333333,0.0189,prebreeding_migration,0.5389,,,,53.89000000000001,0.007808353521733183,rare,0.7808353521733183,,peak_abundance_with_occupancy_days_modifiers,0.5389
gyfwoo1,CZ,0.018527304613883622,0.0187,0.0187,resident,0.7176,,,,71.76,0.007726486149773333,rare,0.7726486149773333,,peak_abundance_with_occupancy_days_modifiers,0.7176
comsan,CZ,0.017545179215748816,0.0071666666666666675,0.0177,postbreeding_migration,0.1106,0.0002,0.0002,140.0,11.06,0.007316908046310731,rare,0.731690804631073,,peak_abundance_with_occupancy_days_modifiers,0.1106
dunlin,CZ,0.014691548742989757,0.00395,0.0148,postbreeding_migration,0.0382,0.0001,0.0,7.0,3.82,0.006126851706014866,very_rare,0.6126851706014866,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0382
jacsni,CZ,0.014198719399812949,0.008866666666666667,0.0143,postbreeding_migration,0.3579,0.008,0.0174,77.0,35.79,0.005921325906465824,rare,0.5921325906465824,,peak_abundance_with_occupancy_days_modifiers,0.3579
savwar1,CZ,0.014001519635813609,0.005666666666666667,0.0141,breeding,0.0791,,,,7.91,0.005839087217296892,rare,0.5839087217296892,,peak_abundance_with_occupancy_days_modifiers,0.0791
watpip1,CZ,0.013607003406216902,0.0070999999999999995,0.0137,prebreeding_migration,0.1795,0.003,0.0008,42.0,17.95,0.005674561170612519,rare,0.5674561170612519,,peak_abundance_with_occupancy_days_modifiers,0.1795
gargan,CZ,0.013212331472134811,0.006466666666666667,0.0133,prebreeding_migration,0.061,0.0003,0.0001,119.0,6.1,0.005509970190114249,rare,0.550997019011425,,peak_abundance_with_occupancy_days_modifiers,0.061
comgre,CZ,0.012817503710614431,0.007899999999999999,0.0129,postbreeding_migration,0.0804,0.0004,0.0004,140.0,8.04,0.00534531422452665,rare,0.534531422452665,,peak_abundance_with_occupancy_days_modifiers,0.0804
eurwar2,CZ,0.012817503710614431,0.0117,0.0129,breeding,0.4545,0.0101,0.0051,28.0,45.45,0.00534531422452665,rare,0.534531422452665,rare,peak_abundance_with_occupancy_days_modifiers,0.4545
blakit1,CZ,0.011038847115216341,0.0047,0.0111,breeding,0.2129,0.0006,0.0001,98.0,21.29,0.004603556811025358,rare,0.4603556811025358,,peak_abundance_with_occupancy_days_modifiers,0.2129
monhar1,CZ,0.010841023177874857,0.008266666666666667,0.0109,breeding,0.1645,0.0028,0.0036,70.0,16.45,0.004521057821354797,rare,0.4521057821354797,,peak_abundance_with_occupancy_days_modifiers,0.1645
comros,CZ,0.010544213875671154,0.005633333333333333,0.0106,breeding,0.1872,0.0008,0.0002,49.0,18.72,0.004397278728259838,rare,0.4397278728259838,,peak_abundance_with_occupancy_days_modifiers,0.1872
eurnig1,CZ,0.010544213875671154,0.006333333333333333,0.0106,breeding,0.2777,0.0027,0.0022,70.0,27.77,0.004397278728259838,rare,0.4397278728259838,,peak_abundance_with_occupancy_days_modifiers,0.2777
blueth,CZ,0.0103462920541443,0.007133333333333333,0.0104,prebreeding_migration,0.1611,,,,16.11,0.004314738917713461,rare,0.4314738917713461,,peak_abundance_with_occupancy_days_modifiers,0.1611
pieavo1,CZ,0.010344476158006549,0.0054176631497777,0.0103981652202083,postbreeding_migration,0.0097906588694669,0.00041017853656132546,0.00011779155165159494,84.0,0.9790658869466901,0.004313981630204575,very_rare,0.43139816302045747,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0097906588694669
barwar1,CZ,0.01004933585300144,0.004666666666666666,0.0101,breeding,0.4951,0.0077,0.0038,35.0,49.51,0.004190898563002608,rare,0.41908985630026085,,peak_abundance_with_occupancy_days_modifiers,0.4951
bcnher,CZ,0.009950330853168083,0.0044666666666666665,0.01,breeding,0.0287,0.0002,0.0002,84.0,2.87,0.0041496102711591504,very_rare,0.41496102711591504,rare,peak_abundance_with_occupancy_days_modifiers,0.0287
eupowl1,CZ,0.009257021262676763,0.0093,0.0093,resident,0.1312,,,,13.120000000000001,0.003860477714639222,very_rare,0.3860477714639222,,peak_abundance_with_occupancy_days_modifiers,0.1312
sheowl,CZ,0.008067371077758796,0.004875,0.0081,nonbreeding,0.1579,,,,15.790000000000001,0.0033643550530645483,very_rare,0.33643550530645483,,peak_abundance_with_occupancy_days_modifiers,0.1579
norwhe,CZ,0.008067371077758796,0.0050999999999999995,0.0081,prebreeding_migration,0.2417,0.0006,0.0001,35.0,24.169999999999998,0.0033643550530645483,very_rare,0.33643550530645483,,peak_abundance_with_occupancy_days_modifiers,0.2417
miswoo1,CZ,0.006975613736425242,0.007,0.007,resident,0.0973,0.0067,0.0053,365.0,9.73,0.0029090568781531974,very_rare,0.2909056878153197,,peak_abundance_with_occupancy_days_modifiers,0.0973
yelgul1,CZ,0.006677654753240569,0.0041,0.0067,nonbreeding,0.027,0.003,0.0001,238.0,2.7,0.00278479833084937,very_rare,0.27847983308493696,rare,peak_abundance_with_occupancy_days_modifiers,0.027
whoswa,CZ,0.006280237957150483,0.001775,0.0063,nonbreeding,0.0137,0.0002,0.0001,56.0,1.37,0.002619062653983778,very_rare,0.2619062653983778,rare,peak_abundance_with_occupancy_days_modifiers,0.0137
retpip,CZ,0.006280237957150483,0.00365,0.0063,postbreeding_migration,0.3398,,,,33.98,0.002619062653983778,very_rare,0.2619062653983778,,peak_abundance_with_occupancy_days_modifiers,0.3398
rinouz1,CZ,0.005783244755727333,0.0028666666666666667,0.0058,prebreeding_migration,0.1196,0.0071,0.0037,70.0,11.959999999999999,0.002411800390672712,very_rare,0.2411800390672712,,peak_abundance_with_occupancy_days_modifiers,0.1196
shttre1,CZ,0.005683816468297671,0.0057,0.0057,resident,0.0593,0.0026,0.0009,365.0,5.93,0.002370335574190707,very_rare,0.2370335574190707,,peak_abundance_with_occupancy_days_modifiers,0.0593
egygoo,CZ,0.005186526687300061,0.0052,0.0052,resident,0.0111,,,,1.11,0.0021629496275904574,very_rare,0.21629496275904575,rare,peak_abundance_with_occupancy_days_modifiers,0.0111
whiter2,CZ,0.005015104131709639,0.002957757123110867,0.0050277008155257,breeding,0.0110249826066873,0.0003383868338824948,7.727865420310796e-05,63.0,1.10249826066873,0.0020914608692885,very_rare,0.20914608692885,rare,peak_abundance_with_occupancy_days_modifiers,0.0110249826066873
euptit1,CZ,0.004888034072775962,0.00355,0.0049,postbreeding_migration,0.0775,,,,7.75,0.002038468538732918,very_rare,0.2038468538732918,,peak_abundance_with_occupancy_days_modifiers,0.0775
spored,CZ,0.004788516731797177,0.002133333333333333,0.0048,postbreeding_migration,0.0352,0.0003,0.0002,161.0,3.52,0.001996966584036358,very_rare,0.19969665840363582,rare,peak_abundance_with_occupancy_days_modifiers,0.0352
comshe,CZ,0.004489905272852052,0.002875,0.0045,breeding,0.0085,,,,0.8500000000000001,0.0018724359332058032,very_rare,0.18724359332058033,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0085
blkter,CZ,0.004489905272852052,0.0028666666666666667,0.0045,prebreeding_migration,0.0078,0.0002,0.0002,98.0,0.7799999999999999,0.0018724359332058032,very_rare,0.18724359332058033,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0078
rebfly,CZ,0.004191204618468071,0.0017666666666666666,0.0042,breeding,0.1136,0.0005,0.0001,70.0,11.360000000000001,0.0017478680849880779,very_rare,0.1747868084988078,,peak_abundance_with_occupancy_days_modifiers,0.1136
smew,CZ,0.003992021269537453,0.0017000000000000001,0.004,nonbreeding,0.0046,0.0006,0.0006,7.0,0.45999999999999996,0.0016648021766516613,very_rare,0.16648021766516613,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0046
eargre,CZ,0.0038924147153438387,0.00215,0.0039,breeding,0.0152,0.0002,0.0001,133.0,1.52,0.001623263017154774,very_rare,0.1623263017154774,rare,peak_abundance_with_occupancy_days_modifiers,0.0152
crelar1,CZ,0.0036931718376175702,0.00315,0.0037,nonbreeding,0.0815,0.0005,0.0,147.0,8.15,0.0015401722833823486,very_rare,0.15401722833823486,,peak_abundance_with_occupancy_days_modifiers,0.0815
taibeg1,CZ,0.0035935355101301704,0.0018,0.0036,prebreeding_migration,0.01,,,,1.0,0.0014986207074575537,very_rare,0.14986207074575536,rare,peak_abundance_with_occupancy_days_modifiers,0.01
eurcur,CZ,0.003394233068015547,0.000975,0.0034,postbreeding_migration,0.0182,0.0002,0.0001,91.0,1.82,0.0014155051334058092,very_rare,0.1415505133405809,rare,peak_abundance_with_occupancy_days_modifiers,0.0182
bkwsti,CZ,0.003294566949430031,0.0014,0.0033,breeding,0.0056,0.0,0.0,84.0,0.5599999999999999,0.0013739411336281234,very_rare,0.13739411336281235,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0056
perfal,CZ,0.003194890896519197,0.001925,0.0032,postbreeding_migration,0.6442,,,,64.42,0.0013323729909149931,very_rare,0.1332372990914993,,peak_abundance_with_occupancy_days_modifiers,0.6442
leseag1,CZ,0.003194890896519197,0.0032,0.0032,breeding,0.1224,0.0031,0.0018,28.0,12.24,0.0013323729909149931,very_rare,0.1332372990914993,rare,peak_abundance_with_occupancy_days_modifiers,0.1224
norpin,CZ,0.002995508979798479,0.0025,0.003,prebreeding_migration,0.0112,0.0002,0.0,119.0,1.1199999999999999,0.001249224273378119,very_rare,0.12492242733781189,rare,peak_abundance_with_occupancy_days_modifiers,0.0112
eurdot,CZ,0.0026963615477426086,0.0027,0.0027,postbreeding_migration,0.0751,,,,7.51,0.0011244701043994507,very_rare,0.11244701043994507,,peak_abundance_with_occupancy_days_modifiers,0.0751
comred1,CZ,0.0026963615477426086,0.0018666666666666666,0.0027,breeding,0.0082,0.0002,0.0001,112.0,0.8200000000000001,0.0011244701043994507,very_rare,0.11244701043994507,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0082
corplo,CZ,0.002496880198587199,0.0014,0.0025,postbreeding_migration,0.0222,,,,2.22,0.0010412799203166443,very_rare,0.10412799203166442,rare,peak_abundance_with_occupancy_days_modifiers,0.0222
borowl,CZ,0.0023119354055888587,0.00152622732329287,0.0023146099890062,nonbreeding,0.433265103627346,0.0059391948990499,0.0236647046043907,238.0,43.3265103627346,0.0009641519510110743,very_rare,0.09641519510110742,,peak_abundance_with_occupancy_days_modifiers,0.433265103627346
blagro1,CZ,0.0021975835434872217,0.0022,0.0022,resident,0.1159,0.0034,0.0002,365.0,11.59,0.0009164635204950369,very_rare,0.0916463520495037,,peak_abundance_with_occupancy_days_modifiers,0.1159
bargoo,CZ,0.001998002662673056,0.000625,0.002,nonbreeding,0.0261,0.0059,0.0,70.0,2.6100000000000003,0.000833231828486557,very_rare,0.0833231828486557,rare,peak_abundance_with_occupancy_days_modifiers,0.0261
litsti,CZ,0.0018981972830802527,0.001,0.0019,postbreeding_migration,0.0378,0.0001,0.0,98.0,3.7800000000000002,0.0007916097523579702,very_rare,0.07916097523579702,rare,peak_abundance_with_occupancy_days_modifiers,0.0378
hoopoe,CZ,0.0017983819413793735,0.0011333333333333334,0.0018,breeding,0.1466,0.0004,0.0,70.0,14.66,0.0007499835217076287,very_rare,0.07499835217076287,,peak_abundance_with_occupancy_days_modifiers,0.1466
ortbun1,CZ,0.0017983819413793735,0.0015999999999999999,0.0018,breeding,0.1068,0.0011,0.0002,49.0,10.68,0.0007499835217076287,very_rare,0.07499835217076287,,peak_abundance_with_occupancy_days_modifiers,0.1068
medgul1,CZ,0.0016985566355814774,0.0008333333333333334,0.0017,breeding,0.0262,0.0057,0.0007,98.0,2.62,0.00070835313570608,very_rare,0.070835313570608,rare,peak_abundance_with_occupancy_days_modifiers,0.0262
whbwoo1,CZ,0.0016985566355814774,0.0017,0.0017,resident,0.0392,,,,3.92,0.00070835313570608,very_rare,0.070835313570608,rare,peak_abundance_with_occupancy_days_modifiers,0.0392
litgul,CZ,0.0014988761237358919,0.0005333333333333334,0.0015,prebreeding_migration,0.0049,,,,0.49,0.0006250798943303071,very_rare,0.06250798943303071,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0049
litbit1,CZ,0.001399020913707341,0.0007,0.0014,breeding,0.0179,0.0002,0.0002,42.0,1.79,0.0005834370372959348,very_rare,0.05834370372959348,rare,peak_abundance_with_occupancy_days_modifiers,0.0179
palhar1,CZ,0.00129915573162005,0.0008999999999999999,0.0013,breeding,0.0862,0.0005,0.0001,56.0,8.62,0.0005417900215900586,very_rare,0.05417900215900586,,peak_abundance_with_occupancy_days_modifiers,0.0862
whwsco3,CZ,0.00129915573162005,0.00046666666666666666,0.0013,nonbreeding,0.0057,,,,0.5700000000000001,0.0005417900215900586,very_rare,0.05417900215900586,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0057
reffal1,CZ,0.0011992805754820971,0.0006,0.0012,postbreeding_migration,0.0369,0.0,0.0,28.0,3.6900000000000004,0.0005001388463819827,very_rare,0.050013884638198274,rare,peak_abundance_with_occupancy_days_modifiers,0.0369
snobun,CZ,0.0011992805754820971,0.0006,0.0012,postbreeding_migration,0.0809,,,,8.09,0.0005001388463819827,very_rare,0.050013884638198274,,peak_abundance_with_occupancy_days_modifiers,0.0809
twite1,CZ,0.0010993954433009636,0.0006666666666666666,0.0011,nonbreeding,0.0459,0.0006,0.0,35.0,4.590000000000001,0.0004584835108407622,very_rare,0.04584835108407622,rare,peak_abundance_with_occupancy_days_modifiers,0.0459
ettwoo1,CZ,0.0009995003330835331,0.001,0.001,resident,0.0647,,,,6.47,0.00041682401413511066,very_rare,0.04168240141351107,,peak_abundance_with_occupancy_days_modifiers,0.0647
gresca,CZ,0.0009995003330835331,0.0005333333333333334,0.001,nonbreeding,0.0031,0.001,0.0001,49.0,0.31,0.00041682401413511066,very_rare,0.04168240141351107,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0031
cursan,CZ,0.0007996801705643322,0.0004,0.0008,postbreeding_migration,0.0215,0.0002,0.0,98.0,2.15,0.0003334925339049559,very_rare,0.03334925339049559,rare,peak_abundance_with_occupancy_days_modifiers,0.0215
temsti,CZ,0.0007996801705643322,0.00065,0.0008,prebreeding_migration,0.0268,0.0003,0.0,91.0,2.68,0.0003334925339049559,very_rare,0.03334925339049559,rare,peak_abundance_with_occupancy_days_modifiers,0.0268
eursco1,CZ,0.0007996801705643322,0.0005,0.0008,breeding,0.0574,0.0007,0.0002,49.0,5.74,0.0003334925339049559,very_rare,0.03334925339049559,,peak_abundance_with_occupancy_days_modifiers,0.0574
eurspo1,CZ,0.0006997551142733419,0.00036666666666666667,0.0007,breeding,0.0026,0.0001,0.0,42.0,0.26,0.0002918205487167264,very_rare,0.02918205487167264,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0026
merlin,CZ,0.0006997551142733419,0.0005,0.0007,postbreeding_migration,0.1462,,,,14.62,0.0002918205487167264,very_rare,0.02918205487167264,,peak_abundance_with_occupancy_days_modifiers,0.1462
rebgoo1,CZ,0.0006997551142733419,0.00036666666666666667,0.0007,nonbreeding,0.0147,,,,1.47,0.0002918205487167264,very_rare,0.02918205487167264,rare,peak_abundance_with_occupancy_days_modifiers,0.0147
syrwoo1,CZ,0.0005998200719676155,0.0006,0.0006,resident,0.0069,0.0005,0.0003,365.0,0.69,0.0002501443990368907,very_rare,0.02501443990368907,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0069
bktgod,CZ,0.0005998200719676155,0.0002666666666666666,0.0006,prebreeding_migration,0.0047,0.0001,0.0,56.0,0.47000000000000003,0.0002501443990368907,very_rare,0.02501443990368907,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0047
hazgro1,CZ,0.0005998200719676155,0.0006,0.0006,resident,0.0628,0.0012,0.0001,365.0,6.279999999999999,0.0002501443990368907,very_rare,0.02501443990368907,,peak_abundance_with_occupancy_days_modifiers,0.0628
litegr,CZ,0.0005998200719676155,0.0006,0.0006,breeding,0.005,0.0,0.0,56.0,0.5,0.0002501443990368907,very_rare,0.02501443990368907,very_rare,peak_abundance_with_occupancy_days_modifiers,0.005
purher1,CZ,0.0005998200719676155,0.0003,0.0006,breeding,0.0184,0.0001,0.0,84.0,1.8399999999999999,0.0002501443990368907,very_rare,0.02501443990368907,rare,peak_abundance_with_occupancy_days_modifiers,0.0184
osprey,CZ,0.0005998200719676155,0.0004333333333333333,0.0006,postbreeding_migration,0.0667,0.0004,0.0001,105.0,6.67,0.0002501443990368907,very_rare,0.02501443990368907,,peak_abundance_with_occupancy_days_modifiers,0.0667
impeag1,CZ,0.000499875041651048,0.00025,0.0005,postbreeding_migration,0.0173,0.0001,0.0,42.0,1.73,0.00020846408403300828,very_rare,0.020846408403300827,rare,peak_abundance_with_occupancy_days_modifiers,0.0173
tawpip1,CZ,0.000499875041651048,0.00023333333333333333,0.0005,breeding,0.0442,0.0004,0.0,42.0,4.42,0.00020846408403300828,very_rare,0.020846408403300827,rare,peak_abundance_with_occupancy_days_modifiers,0.0442
goleag,CZ,0.000499875041651048,0.00023333333333333333,0.0005,breeding,0.0676,0.0004,0.0001,84.0,6.76,0.00020846408403300828,very_rare,0.020846408403300827,,peak_abundance_with_occupancy_days_modifiers,0.0676
arcloo,CZ,0.000499875041651048,0.0003,0.0005,nonbreeding,0.0053,,,,0.53,0.00020846408403300828,very_rare,0.020846408403300827,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0053
spocra1,CZ,0.0003999200213269354,0.00030000000000000003,0.0004,prebreeding_migration,0.101,,,,10.100000000000001,0.00016677960287238907,very_rare,0.016677960287238905,,peak_abundance_with_occupancy_days_modifiers,0.101
bearee1,CZ,0.0003999200213269354,0.0004,0.0004,resident,0.0019,0.0002,0.0001,365.0,0.19,0.00016677960287238907,very_rare,0.016677960287238905,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0019
manduc,CZ,0.0003999200213269354,0.00030000000000000003,0.0004,nonbreeding,0.0016,0.0002,0.0001,91.0,0.16,0.00016677960287238907,very_rare,0.016677960287238905,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0016
alpacc1,CZ,0.0003999200213269354,0.000125,0.0004,breeding,0.0112,0.0005,0.0002,49.0,1.1199999999999999,0.00016677960287238907,very_rare,0.016677960287238905,rare,peak_abundance_with_occupancy_days_modifiers,0.0112
horgre,CZ,0.0003999200213269354,0.00016666666666666666,0.0004,nonbreeding,0.004,,,,0.4,0.00016677960287238907,very_rare,0.016677960287238905,very_rare,peak_abundance_with_occupancy_days_modifiers,0.004
litcra1,CZ,0.0003999200213269354,0.0002,0.0004,prebreeding_migration,0.0405,,,,4.05,0.00016677960287238907,very_rare,0.016677960287238905,rare,peak_abundance_with_occupancy_days_modifiers,0.0405
grebus1,CZ,0.0003552311920299542,0.00018065042039393993,0.0003552942941015699,nonbreeding,0.0041726881352913,8.973633667460255e-05,6.3884599163109235e-06,0.0,0.41726881352913,0.00014814291352076585,very_rare,0.014814291352076585,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0041726881352913
rengre,CZ,0.00029995500899797546,0.0002,0.0003,nonbreeding,0.0047,0.0013,0.0002,98.0,0.47000000000000003,0.00012509095472209328,very_rare,0.012509095472209329,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0047
rebmer,CZ,0.00029995500899797546,0.0001333333333333333,0.0003,postbreeding_migration,0.0088,0.0004,0.0,14.0,0.88,0.00012509095472209328,very_rare,0.012509095472209329,rare,peak_abundance_with_occupancy_days_modifiers,0.0088
bkbplo,CZ,0.00029995500899797546,0.00015,0.0003,postbreeding_migration,0.0039,0.0002,0.0,63.0,0.38999999999999996,0.00012509095472209328,very_rare,0.012509095472209329,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0039
lbbgul,CZ,0.00029995500899797546,0.000175,0.0003,nonbreeding,0.0354,0.0017,0.0,147.0,3.54,0.00012509095472209328,very_rare,0.012509095472209329,rare,peak_abundance_with_occupancy_days_modifiers,0.0354
brnowl,CZ,0.00029995500899797546,0.0003,0.0003,resident,0.11,,,,11.0,0.00012509095472209328,very_rare,0.012509095472209329,,peak_abundance_with_occupancy_days_modifiers,0.11
retloo,CZ,0.00019998000266626675,0.00013333333333333334,0.0002,nonbreeding,0.004,0.0005,0.0001,63.0,0.4,8.339813874893117e-05,very_rare,0.008339813874893118,very_rare,peak_abundance_with_occupancy_days_modifiers,0.004
wallcr1,CZ,0.00019998000266626675,0.0002,0.0002,nonbreeding,0.0304,0.0007,0.0002,35.0,3.04,8.339813874893117e-05,very_rare,0.008339813874893118,rare,peak_abundance_with_occupancy_days_modifiers,0.0304
grebit1,CZ,0.00019998000266626675,0.0001,0.0002,breeding,0.0108,0.0002,0.0,49.0,1.08,8.339813874893117e-05,very_rare,0.008339813874893118,rare,peak_abundance_with_occupancy_days_modifiers,0.0108
citwag,CZ,0.00019998000266626675,0.0002,0.0002,prebreeding_migration,0.0271,0.0001,0.0,35.0,2.71,8.339813874893117e-05,very_rare,0.008339813874893118,rare,peak_abundance_with_occupancy_days_modifiers,0.0271
litowl1,CZ,0.00019998000266626675,0.0002,0.0002,resident,0.1201,0.0011,0.0,365.0,12.01,8.339813874893117e-05,very_rare,0.008339813874893118,,peak_abundance_with_occupancy_days_modifiers,0.1201
thrnig1,CZ,0.00019998000266626675,6.666666666666667e-05,0.0002,postbreeding_migration,0.1652,0.0014,0.0,35.0,16.520000000000003,8.339813874893117e-05,very_rare,0.008339813874893118,,peak_abundance_with_occupancy_days_modifiers,0.1652
caster1,CZ,9.999500033330834e-05,0.0001,0.0001,postbreeding_migration,0.0023,0.0002,0.0,42.0,0.22999999999999998,4.170115411946329e-05,very_rare,0.004170115411946329,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0023
ferduc,CZ,9.999500033330834e-05,0.0001,0.0001,nonbreeding,0.0015,0.0001,0.0,14.0,0.15,4.170115411946329e-05,very_rare,0.004170115411946329,rare,peak_abundance_with_occupancy_days_modifiers,0.0015
cangoo,CZ,9.999500033330834e-05,3.3333333333333335e-05,0.0001,prebreeding_migration,0.0017,0.0,0.0,0.0,0.16999999999999998,4.170115411946329e-05,very_rare,0.004170115411946329,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0017
whwter,CZ,9.999500033330834e-05,5e-05,0.0001,prebreeding_migration,0.003,0.0,0.0,42.0,0.3,4.170115411946329e-05,very_rare,0.004170115411946329,very_rare,peak_abundance_with_occupancy_days_modifiers,0.003
rudtur,CZ,9.999500033330834e-05,5e-05,0.0001,postbreeding_migration,0.0017,,,,0.16999999999999998,4.170115411946329e-05,very_rare,0.004170115411946329,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0017
grewar3,CZ,9.999500033330834e-05,0.0001,0.0001,breeding,0.0098,0.0001,0.0,7.0,0.98,4.170115411946329e-05,very_rare,0.004170115411946329,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0098
tunswa,CZ,9.999500033330834e-05,5e-05,0.0001,postbreeding_migration,0.0045,0.0002,0.0,7.0,0.44999999999999996,4.170115411946329e-05,very_rare,0.004170115411946329,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0045
batgod,CZ,9.999500033330834e-05,0.0001,0.0001,postbreeding_migration,0.0055,0.0004,0.0,49.0,0.5499999999999999,4.170115411946329e-05,very_rare,0.004170115411946329,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0055
redkno,CZ,9.999500033330834e-05,0.0001,0.0001,postbreeding_migration,0.0047,,,,0.47000000000000003,4.170115411946329e-05,very_rare,0.004170115411946329,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0047
bohwax,CZ,9.999500033330834e-05,5e-05,0.0001,prebreeding_migration,0.001,0.0,0.0,0.0,0.1,4.170115411946329e-05,very_rare,0.004170115411946329,very_rare,peak_abundance_with_occupancy_days_modifiers,0.001
renpha,CZ,9.999500033330834e-05,0.0001,0.0001,postbreeding_migration,0.0241,,,,2.41,4.170115411946329e-05,very_rare,0.004170115411946329,rare,peak_abundance_with_occupancy_days_modifiers,0.0241
categr1,CZ,6.278143703502717e-05,6.278340783068816e-05,6.278340783068816e-05,postbreeding_migration,0.0131803078259825,1.889724735136181e-05,3.53950093001693e-08,7.0,1.31803078259825,2.6181892823736908e-05,very_rare,0.0026181892823736908,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0131803078259825
bklkit,CZ,1.5850573432750576e-05,1.418482457510014e-05,1.585069905375337e-05,nonbreeding,0.0101267717213019,1.3021087651451526e-05,4.753889104193964e-09,7.0,1.01267717213019,6.610202544101379e-06,very_rare,0.0006610202544101379,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0101267717213019
euroys1,CZ,0.0,0.0,0.0,postbreeding_migration,0.0008,0.0001,0.0,0.0,0.08,0.0,very_rare,0.0,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0008
eurrol1,CZ,0.0,0.0,0.0,postbreeding_migration,0.0105,0.0,0.0,28.0,1.05,0.0,very_rare,0.0,rare,peak_abundance_with_occupancy_days_modifiers,0.0105
