species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
woosan,DK,0.08516801236987823,0.052700000000000004,0.0889,postbreeding_migration,0.3575,0.0007,0.0004,105.0,35.75,0.0355178198714601,uncommon,3.55178198714601,,peak_abundance_with_occupancy_days_modifiers,0.3575
whinch1,DK,0.08498432390499729,0.0599,0.0887,breeding,0.4065,0.001,0.0007,105.0,40.65,0.03544121583167376,uncommon,3.5441215831673762,,peak_abundance_with_occupancy_days_modifiers,0.4065
bkbplo,DK,0.07334339422420953,0.033275,0.0761,postbreeding_migration,0.1424,0.0044,0.0029,140.0,14.24,0.03058657108849338,uncommon,3.0586571088493377,,peak_abundance_with_occupancy_days_modifiers,0.1424
litgul,DK,0.07111062745795275,0.02145,0.0737,postbreeding_migration,0.1928,0.0171,0.0002,7.0,19.28,0.02965543502446875,very_rare,2.965543502446875,very_rare,peak_abundance_with_occupancy_days_modifiers,0.1928
sander,DK,0.06933947807861283,0.05256666666666667,0.0718,postbreeding_migration,0.1149,0.0069,0.0022,77.0,11.49,0.028916808363233047,uncommon,2.891680836323305,,peak_abundance_with_occupancy_days_modifiers,0.1149
martit2,DK,0.06793898300819287,0.0703,0.0703,resident,0.3186,,,,31.86,0.028332756554837916,uncommon,2.8332756554837917,,peak_abundance_with_occupancy_days_modifiers,0.3186
corbun1,DK,0.06775210205081847,0.03035,0.0701,breeding,0.5455,0.0049,0.0009,91.0,54.55,0.028254821142272433,uncommon,2.8254821142272433,,peak_abundance_with_occupancy_days_modifiers,0.5455
grnsan,DK,0.05723063345427171,0.028833333333333336,0.0589,postbreeding_migration,0.6314,0.0011,0.0007,119.0,63.13999999999999,0.023867027932159383,uncommon,2.3867027932159384,,peak_abundance_with_occupancy_days_modifiers,0.6314
thrnig1,DK,0.05410932564703195,0.03506666666666666,0.0556,prebreeding_migration,0.5664,0.0063,0.0038,42.0,56.64,0.022565341472935072,uncommon,2.2565341472935074,,peak_abundance_with_occupancy_days_modifiers,0.5664
rudtur,DK,0.05287703960076692,0.027499999999999997,0.0543,postbreeding_migration,0.1389,0.0042,0.0026,119.0,13.889999999999999,0.022051438276142407,uncommon,2.2051438276142408,,peak_abundance_with_occupancy_days_modifiers,0.1389
norwhe,DK,0.051833148640017285,0.024999999999999998,0.0532,prebreeding_migration,0.4169,0.0003,0.0001,35.0,41.69,0.021616101932394792,uncommon,2.161610193239479,,peak_abundance_with_occupancy_days_modifiers,0.4169
norful,DK,0.050895901092901444,0.03179787274597943,0.0522133533216924,postbreeding_migration,0.0506653162691118,0.00024803061315861833,6.679898434771023e-06,70.0,5.066531626911179,0.021225239346464607,uncommon,2.122523934646461,,peak_abundance_with_occupancy_days_modifiers,0.0506653162691118
stonec4,DK,0.044973365642731154,0.021325,0.046,breeding,0.4299,0.0053,0.0028,119.0,42.99,0.018755350224385226,rare,1.8755350224385225,,peak_abundance_with_occupancy_days_modifiers,0.4299
sedwar1,DK,0.04258044753511839,0.029166666666666664,0.0435,breeding,0.1586,,,,15.86,0.01775742586348511,rare,1.775742586348511,,peak_abundance_with_occupancy_days_modifiers,0.1586
spofly1,DK,0.04219704869978835,0.028066666666666667,0.0431,postbreeding_migration,0.7837,0.0022,0.0008,98.0,78.36999999999999,0.017597536130318087,rare,1.7597536130318088,,peak_abundance_with_occupancy_days_modifiers,0.7837
hawfin,DK,0.04181350281341039,0.033549999999999996,0.0427,nonbreeding,0.3119,,,,31.19,0.01743758507210097,rare,1.743758507210097,,peak_abundance_with_occupancy_days_modifiers,0.3119
coatit2,DK,0.041237908016244745,0.0421,0.0421,resident,0.172,,,,17.2,0.017197543397347654,rare,1.7197543397347654,,peak_abundance_with_occupancy_days_modifiers,0.172
lirplo,DK,0.039893563661676665,0.0252,0.0407,breeding,0.328,0.0012,0.0002,98.0,32.800000000000004,0.016636908256264415,rare,1.6636908256264415,,peak_abundance_with_occupancy_days_modifiers,0.328
watrai1,DK,0.039220713153281295,0.0304,0.04,postbreeding_migration,0.5677,0.0094,0.009,91.0,56.769999999999996,0.016356307799677304,rare,1.6356307799677303,,peak_abundance_with_occupancy_days_modifiers,0.5677
rocpip1,DK,0.03710308795150221,0.022549999999999997,0.0378,nonbreeding,0.1498,0.0828,0.0571,133.0,14.979999999999999,0.015473189497639128,rare,1.5473189497639128,,peak_abundance_with_occupancy_days_modifiers,0.1498
pursan,DK,0.0366211834556453,0.02706666666666667,0.0373,nonbreeding,0.1199,0.0339,0.0079,98.0,11.99,0.015272219713293851,rare,1.527221971329385,,peak_abundance_with_occupancy_days_modifiers,0.1199
woowar,DK,0.03642835661355149,0.016366666666666668,0.0371,breeding,0.4259,0.0059,0.002,84.0,42.59,0.0151918046742046,rare,1.51918046742046,,peak_abundance_with_occupancy_days_modifiers,0.4259
litter1,DK,0.03604259134692935,0.017266666666666666,0.0367,breeding,0.0974,0.0014,0.0012,70.0,9.74,0.015030928062536775,rare,1.5030928062536775,,peak_abundance_with_occupancy_days_modifiers,0.0974
tunswa,DK,0.03507752661269611,0.025899999999999996,0.0357,nonbreeding,0.1687,0.0181,0.0005,56.0,16.869999999999997,0.014628464808540322,rare,1.4628464808540322,,peak_abundance_with_occupancy_days_modifiers,0.1687
bktgod,DK,0.0343048036919903,0.021466666666666665,0.0349,prebreeding_migration,0.0698,0.0006,0.0004,98.0,6.98,0.014306214321010001,rare,1.430621432101,,peak_abundance_with_occupancy_days_modifiers,0.0698
eurspo1,DK,0.029364608629903935,0.011000000000000001,0.0298,breeding,0.0384,0.0007,0.0007,42.0,3.84,0.012245992960165918,rare,1.224599296016592,rare,peak_abundance_with_occupancy_days_modifiers,0.0384
eucdov,DK,0.027712438566535786,0.0281,0.0281,resident,0.1422,0.0005,0.0001,365.0,14.219999999999999,0.011556984527599937,rare,1.1556984527599936,,peak_abundance_with_occupancy_days_modifiers,0.1422
cogwar1,DK,0.027517886036739245,0.012933333333333333,0.0279,breeding,0.4025,0.0098,0.0025,49.0,40.25,0.011475849820841258,rare,1.1475849820841257,,peak_abundance_with_occupancy_days_modifiers,0.4025
bohwax,DK,0.02742059557599217,0.0206,0.0278,postbreeding_migration,0.0601,0.0009,0.0002,49.0,6.01,0.011435276547333144,rare,1.1435276547333144,,peak_abundance_with_occupancy_days_modifiers,0.0601
norhar1,DK,0.02712866738825262,0.01765,0.0275,postbreeding_migration,0.4549,0.0014,0.0014,119.0,45.49,0.011313533037075985,rare,1.1313533037075985,,peak_abundance_with_occupancy_days_modifiers,0.4549
cursan,DK,0.025765207886026414,0.013300000000000001,0.0261,postbreeding_migration,0.206,0.0013,0.0011,112.0,20.599999999999998,0.010744926260252448,rare,1.0744926260252448,,peak_abundance_with_occupancy_days_modifiers,0.206
spored,DK,0.02557027611153001,0.0141,0.0259,postbreeding_migration,0.1281,0.0006,0.0007,168.0,12.809999999999999,0.010663633396169651,rare,1.0663633396169652,,peak_abundance_with_occupancy_days_modifiers,0.1281
arcloo,DK,0.0246926125903715,0.010675,0.025,postbreeding_migration,0.1862,0.0005,0.0001,28.0,18.62,0.010297619279075043,rare,1.0297619279075043,rare,peak_abundance_with_occupancy_days_modifiers,0.1862
whisto1,DK,0.023032699110572687,0.0164,0.0233,breeding,0.0631,0.0011,0.0004,28.0,6.3100000000000005,0.009605381591037278,rare,0.9605381591037278,rare,peak_abundance_with_occupancy_days_modifiers,0.0631
horlar,DK,0.022348403663761812,0.0133,0.0226,nonbreeding,0.0347,,,,3.47,0.009320008224412958,rare,0.9320008224412958,rare,peak_abundance_with_occupancy_days_modifiers,0.0347
blkter,DK,0.021663639636026324,0.01,0.0219,postbreeding_migration,0.1431,0.0019,0.0008,91.0,14.31,0.00903443944436516,rare,0.9034439444365159,,peak_abundance_with_occupancy_days_modifiers,0.1431
rolhaw,DK,0.021467906615240923,0.01846666666666667,0.0217,postbreeding_migration,0.4924,,,,49.24,0.008952812434626341,rare,0.8952812434626342,,peak_abundance_with_occupancy_days_modifiers,0.4924
woolar1,DK,0.019998686506689126,0.009899999999999999,0.0202,postbreeding_migration,0.2208,0.0053,0.001,154.0,22.08,0.008340100059228372,rare,0.8340100059228371,,peak_abundance_with_occupancy_days_modifiers,0.2208
commoo3,DK,0.01882175424058776,0.018099999999999998,0.019,nonbreeding,0.214,0.001,0.0002,294.0,21.4,0.007849281181751724,rare,0.7849281181751724,,peak_abundance_with_occupancy_days_modifiers,0.214
grypar,DK,0.01882175424058776,0.019,0.019,resident,0.1839,0.0047,0.0022,365.0,18.39,0.007849281181751724,rare,0.7849281181751724,,peak_abundance_with_occupancy_days_modifiers,0.1839
comkin1,DK,0.018036362486098582,0.010225,0.0182,nonbreeding,0.6594,0.0036,0.0009,161.0,65.94,0.007521747380172253,rare,0.7521747380172252,,peak_abundance_with_occupancy_days_modifiers,0.6594
gargan,DK,0.017839918128331,0.011666666666666667,0.018,breeding,0.1459,0.0009,0.0004,91.0,14.59,0.007439823719870647,rare,0.7439823719870647,,peak_abundance_with_occupancy_days_modifiers,0.1459
comqua1,DK,0.017053754565827518,0.006733333333333333,0.0172,breeding,0.3847,0.0024,0.0009,49.0,38.47,0.007111968049349252,rare,0.7111968049349252,,peak_abundance_with_occupancy_days_modifiers,0.3847
blueth,DK,0.017053754565827518,0.010533333333333334,0.0172,prebreeding_migration,0.2038,,,,20.380000000000003,0.007111968049349252,rare,0.7111968049349252,,peak_abundance_with_occupancy_days_modifiers,0.2038
rocpig,DK,0.0168571170664229,0.017,0.017,resident,0.018,0.0001,0.0,365.0,1.7999999999999998,0.007029963842728778,rare,0.7029963842728778,rare,peak_abundance_with_occupancy_days_modifiers,0.018
rinouz1,DK,0.01666044089310724,0.009049999999999999,0.0168,prebreeding_migration,0.3079,0.0128,0.0074,49.0,30.79,0.006947943507834789,rare,0.6947943507834788,,peak_abundance_with_occupancy_days_modifiers,0.3079
litsti,DK,0.014395880283732383,0.0051,0.0145,postbreeding_migration,0.1564,0.0004,0.0001,126.0,15.64,0.006003548381382055,rare,0.6003548381382056,,peak_abundance_with_occupancy_days_modifiers,0.1564
norshr1,DK,0.014198719399812949,0.00715,0.0143,nonbreeding,0.3511,,,,35.11,0.005921325906465824,rare,0.5921325906465824,,peak_abundance_with_occupancy_days_modifiers,0.3511
bearee1,DK,0.014100124378781637,0.0142,0.0142,resident,0.0308,0.002,0.0025,365.0,3.08,0.005880208589062617,rare,0.5880208589062617,rare,peak_abundance_with_occupancy_days_modifiers,0.0308
perfal,DK,0.012817503710614431,0.008925,0.0129,nonbreeding,0.3897,,,,38.97,0.00534531422452665,rare,0.534531422452665,,peak_abundance_with_occupancy_days_modifiers,0.3897
eargre,DK,0.011236631925987681,0.0063999999999999994,0.0113,breeding,0.1357,0.001,0.0002,77.0,13.569999999999999,0.0046860394836487134,rare,0.46860394836487135,,peak_abundance_with_occupancy_days_modifiers,0.1357
shttre1,DK,0.010939940038334364,0.011,0.011,resident,0.1332,0.0042,0.0012,365.0,13.320000000000002,0.004562309356224399,rare,0.4562309356224399,,peak_abundance_with_occupancy_days_modifiers,0.1332
norgos,DK,0.010742096531902109,0.007025000000000001,0.0108,prebreeding_migration,0.5195,,,,51.949999999999996,0.004479802205609206,rare,0.4479802205609206,,peak_abundance_with_occupancy_days_modifiers,0.5195
blared1,DK,0.010445257861538649,0.00575,0.0105,breeding,0.5041,0.0038,0.0003,119.0,50.41,0.004356010865040352,rare,0.43560108650403523,,peak_abundance_with_occupancy_days_modifiers,0.5041
corcra,DK,0.009851316050374183,0.0058000000000000005,0.0099,breeding,0.4027,,,,40.27,0.0041083178911636145,very_rare,0.4108317891163614,,peak_abundance_with_occupancy_days_modifiers,0.4027
osprey,DK,0.009752291442678272,0.0058,0.0098,postbreeding_migration,0.4759,0.002,0.001,105.0,47.589999999999996,0.004067021422206345,very_rare,0.4067021422206345,,peak_abundance_with_occupancy_days_modifiers,0.4759
parjae,DK,0.009356094924024954,0.0067,0.0094,postbreeding_migration,0.1511,0.002,0.0003,28.0,15.110000000000001,0.00390179464055841,very_rare,0.390179464055841,rare,peak_abundance_with_occupancy_days_modifiers,0.1511
eurwoo,DK,0.008959741371471904,0.004175,0.009,prebreeding_migration,0.6278,,,,62.78,0.003736502370687642,very_rare,0.3736502370687642,,peak_abundance_with_occupancy_days_modifiers,0.6278
caster1,DK,0.00876150566857275,0.005,0.0088,postbreeding_migration,0.0977,0.0035,0.0007,84.0,9.77,0.0036538316614419504,very_rare,0.365383166144195,,peak_abundance_with_occupancy_days_modifiers,0.0977
eupfly1,DK,0.007472014838700995,0.0052,0.0075,prebreeding_migration,0.1227,0.0008,0.0003,91.0,12.27,0.0031160722169409553,very_rare,0.31160722169409555,,peak_abundance_with_occupancy_days_modifiers,0.1227
grywag,DK,0.006975613736425242,0.0039250000000000005,0.007,postbreeding_migration,0.1995,0.0016,0.0003,126.0,19.950000000000003,0.0029090568781531974,very_rare,0.2909056878153197,,peak_abundance_with_occupancy_days_modifiers,0.1995
cretit2,DK,0.006876303939432157,0.0069,0.0069,resident,0.0336,0.0008,0.0005,365.0,3.36,0.0028676414760213194,very_rare,0.2867641476021319,rare,peak_abundance_with_occupancy_days_modifiers,0.0336
blawoo1,DK,0.006677654753240569,0.0067,0.0067,resident,0.071,,,,7.1,0.00278479833084937,very_rare,0.27847983308493696,,peak_abundance_with_occupancy_days_modifiers,0.071
eugwoo2,DK,0.006478966097709122,0.0065,0.0065,resident,0.098,0.0018,0.0006,365.0,9.8,0.002701938725684232,very_rare,0.2701938725684232,,peak_abundance_with_occupancy_days_modifiers,0.098
sheowl,DK,0.005783244755727333,0.002525,0.0058,prebreeding_migration,0.353,,,,35.3,0.002411800390672712,very_rare,0.2411800390672712,,peak_abundance_with_occupancy_days_modifiers,0.353
merlin,DK,0.005683816468297671,0.0034000000000000002,0.0057,prebreeding_migration,0.2464,,,,24.64,0.002370335574190707,very_rare,0.2370335574190707,,peak_abundance_with_occupancy_days_modifiers,0.2464
horgre,DK,0.005584378293900615,0.00295,0.0056,postbreeding_migration,0.1382,,,,13.819999999999999,0.0023288666345230463,very_rare,0.23288666345230463,,peak_abundance_with_occupancy_days_modifiers,0.1382
eurnig1,DK,0.005484930230569685,0.0033333333333333335,0.0055,breeding,0.1738,0.0012,0.0008,70.0,17.380000000000003,0.0022873935708496436,very_rare,0.22873935708496435,,peak_abundance_with_occupancy_days_modifiers,0.1738
firecr1,DK,0.005385472276337817,0.002275,0.0054,prebreeding_migration,0.1905,0.0049,0.0007,126.0,19.05,0.0022459163823501686,very_rare,0.22459163823501685,,peak_abundance_with_occupancy_days_modifiers,0.1905
casgul2,DK,0.005385472276337817,0.003,0.0054,prebreeding_migration,0.1397,0.002,0.0001,147.0,13.969999999999999,0.0022459163823501686,very_rare,0.22459163823501685,,peak_abundance_with_occupancy_days_modifiers,0.1397
watpip1,DK,0.005385472276337817,0.0054,0.0054,nonbreeding,0.0909,0.0009,0.0001,21.0,9.09,0.0022459163823501686,very_rare,0.22459163823501685,rare,peak_abundance_with_occupancy_days_modifiers,0.0909
temsti,DK,0.005186526687300061,0.0028666666666666667,0.0052,prebreeding_migration,0.0864,0.0005,0.0001,84.0,8.64,0.0021629496275904574,very_rare,0.21629496275904575,,peak_abundance_with_occupancy_days_modifiers,0.0864
jacsni,DK,0.005087039048557106,0.0024000000000000002,0.0051,postbreeding_migration,0.1831,0.0042,0.0017,98.0,18.310000000000002,0.002121460059688336,very_rare,0.21214600596883357,,peak_abundance_with_occupancy_days_modifiers,0.1831
goleag,DK,0.004987541511039074,0.0031,0.005,nonbreeding,0.2768,0.0017,0.0003,91.0,27.68,0.0020799663636762796,very_rare,0.20799663636762797,,peak_abundance_with_occupancy_days_modifiers,0.2768
wiltit1,DK,0.0045894523338072864,0.0046,0.0046,resident,0.0606,0.0005,0.0001,365.0,6.0600000000000005,0.0019139502820952148,very_rare,0.19139502820952148,,peak_abundance_with_occupancy_days_modifiers,0.0606
savwar1,DK,0.004290781417156275,0.0016333333333333332,0.0043,breeding,0.1105,,,,11.05,0.0017893948354753858,very_rare,0.17893948354753858,,peak_abundance_with_occupancy_days_modifiers,0.1105
parcro2,DK,0.003792798238696237,0.0038,0.0038,nonbreeding,0.1333,,,,13.33,0.0015817197196731716,very_rare,0.15817197196731717,,peak_abundance_with_occupancy_days_modifiers,0.1333
tawowl1,DK,0.0035935355101301704,0.0036,0.0036,resident,0.0544,0.0013,0.0009,365.0,5.4399999999999995,0.0014986207074575537,very_rare,0.14986207074575536,,peak_abundance_with_occupancy_days_modifiers,0.0544
monhar1,DK,0.0035935355101301704,0.0017333333333333335,0.0036,breeding,0.0913,0.0011,0.0008,56.0,9.13,0.0014986207074575537,very_rare,0.14986207074575536,,peak_abundance_with_occupancy_days_modifiers,0.0913
gresku1,DK,0.003268653173458341,0.0032740010454346,0.0032740010454346,postbreeding_migration,0.0469423058084422,0.0005409357815962455,7.538257576350857e-05,105.0,4.69423058084422,0.0013631342496637946,very_rare,0.13631342496637947,rare,peak_abundance_with_occupancy_days_modifiers,0.0469423058084422
eurdot,DK,0.003194890896519197,0.0018000000000000002,0.0032,prebreeding_migration,0.0244,,,,2.44,0.0013323729909149931,very_rare,0.1332372990914993,rare,peak_abundance_with_occupancy_days_modifiers,0.0244
grebit1,DK,0.003095204907302419,0.0013333333333333333,0.0031,prebreeding_migration,0.0674,0.0006,0.0001,49.0,6.74,0.001290800704440433,very_rare,0.1290800704440433,,peak_abundance_with_occupancy_days_modifiers,0.0674
medgul1,DK,0.002796087302001274,0.0016666666666666668,0.0028,breeding,0.2233,0.0204,0.0008,84.0,22.33,0.001166058974184524,very_rare,0.1166058974184524,,peak_abundance_with_occupancy_days_modifiers,0.2233
egygoo,DK,0.0023971245997214934,0.0024,0.0024,resident,0.0129,,,,1.29,0.000999678604363726,very_rare,0.09996786043637261,rare,peak_abundance_with_occupancy_days_modifiers,0.0129
kenplo1,DK,0.0023971245997214934,0.0012666666666666666,0.0024,breeding,0.0084,0.0002,0.0001,35.0,0.84,0.000999678604363726,very_rare,0.09996786043637261,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0084
laplon,DK,0.001998002662673056,0.002,0.002,postbreeding_migration,0.1251,,,,12.509999999999998,0.000833231828486557,very_rare,0.0833231828486557,,peak_abundance_with_occupancy_days_modifiers,0.1251
eursha1,DK,0.0018981972830802527,0.0019,0.0019,breeding,0.0013,0.0008,0.0005,7.0,0.13,0.0007916097523579702,very_rare,0.07916097523579702,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0013
blasto1,DK,0.0017983819413793735,0.0010666666666666665,0.0018,breeding,0.1218,0.0007,0.0002,49.0,12.18,0.0007499835217076287,very_rare,0.07499835217076287,,peak_abundance_with_occupancy_days_modifiers,0.1218
pingro,DK,0.0016985566355814774,0.0009,0.0017,postbreeding_migration,0.0185,,,,1.8499999999999999,0.00070835313570608,very_rare,0.070835313570608,rare,peak_abundance_with_occupancy_days_modifiers,0.0185
leswoo1,DK,0.0015987213636970278,0.0016,0.0016,resident,0.0705,0.0006,0.0003,365.0,7.049999999999999,0.0006667185935236227,very_rare,0.06667185935236226,,peak_abundance_with_occupancy_days_modifiers,0.0705
comros,DK,0.0015987213636970278,0.0010333333333333334,0.0016,prebreeding_migration,0.0596,0.0003,0.0,49.0,5.96,0.0006667185935236227,very_rare,0.06667185935236226,,peak_abundance_with_occupancy_days_modifiers,0.0596
blrwar1,DK,0.0015987213636970278,0.00115,0.0016,breeding,0.2694,0.0018,0.0001,42.0,26.939999999999998,0.0006667185935236227,very_rare,0.06667185935236226,,peak_abundance_with_occupancy_days_modifiers,0.2694
whtdip1,DK,0.0014988761237358919,0.0015,0.0015,nonbreeding,0.0648,,,,6.4799999999999995,0.0006250798943303071,very_rare,0.06250798943303071,,peak_abundance_with_occupancy_days_modifiers,0.0648
loeowl,DK,0.0014988761237358919,0.001075,0.0015,nonbreeding,0.021,0.0007,0.0001,77.0,2.1,0.0006250798943303071,very_rare,0.06250798943303071,rare,peak_abundance_with_occupancy_days_modifiers,0.021
glagul,DK,0.00129915573162005,0.0005666666666666667,0.0013,nonbreeding,0.076,0.0195,0.0004,42.0,7.6,0.0005417900215900586,very_rare,0.05417900215900586,,peak_abundance_with_occupancy_days_modifiers,0.076
recpoc,DK,0.0011992805754820971,0.000425,0.0012,breeding,0.0215,0.0003,0.0,63.0,2.15,0.0005001388463819827,very_rare,0.050013884638198274,rare,peak_abundance_with_occupancy_days_modifiers,0.0215
rebfly,DK,0.000899595242836093,0.00039999999999999996,0.0009,prebreeding_migration,0.0461,0.0003,0.0001,63.0,4.61,0.0003751603554337701,very_rare,0.03751603554337701,rare,peak_abundance_with_occupancy_days_modifiers,0.0461
doveki,DK,0.0008614534383946773,0.0008618245959786125,0.0008618245959786125,nonbreeding,0.0388488048069867,0.0010626851396766,1.0104651091770956e-05,49.0,3.88488048069867,0.0003592539875143712,very_rare,0.03592539875143712,rare,peak_abundance_with_occupancy_days_modifiers,0.0388488048069867
eugori2,DK,0.0007996801705643322,0.00055,0.0008,prebreeding_migration,0.0581,,,,5.81,0.0003334925339049559,very_rare,0.03334925339049559,,peak_abundance_with_occupancy_days_modifiers,0.0581
barwar1,DK,0.0007996801705643322,0.0004,0.0008,breeding,0.0681,0.0007,0.0002,28.0,6.81,0.0003334925339049559,very_rare,0.03334925339049559,rare,peak_abundance_with_occupancy_days_modifiers,0.0681
grewar3,DK,0.0005998200719676155,0.0003,0.0006,breeding,0.0627,0.0005,0.0,21.0,6.2700000000000005,0.0002501443990368907,very_rare,0.02501443990368907,rare,peak_abundance_with_occupancy_days_modifiers,0.0627
brbsan,DK,0.0005998200719676155,0.0006,0.0006,prebreeding_migration,0.0275,,,,2.75,0.0002501443990368907,very_rare,0.02501443990368907,rare,peak_abundance_with_occupancy_days_modifiers,0.0275
eurwar2,DK,0.0005998200719676155,0.00045,0.0006,breeding,0.1572,0.0025,0.0002,14.0,15.72,0.0002501443990368907,very_rare,0.02501443990368907,rare,peak_abundance_with_occupancy_days_modifiers,0.1572
blakit1,DK,0.0005998200719676155,0.00023333333333333333,0.0006,prebreeding_migration,0.1215,0.0002,0.0,63.0,12.15,0.0002501443990368907,very_rare,0.02501443990368907,,peak_abundance_with_occupancy_days_modifiers,0.1215
eurwry,DK,0.000499875041651048,0.0004333333333333333,0.0005,postbreeding_migration,0.3559,0.0014,0.0001,77.0,35.589999999999996,0.00020846408403300828,very_rare,0.020846408403300827,,peak_abundance_with_occupancy_days_modifiers,0.3559
leseag1,DK,0.0003999200213269354,0.0004,0.0004,breeding,0.0188,0.0003,0.0002,28.0,1.8800000000000001,0.00016677960287238907,very_rare,0.016677960287238905,rare,peak_abundance_with_occupancy_days_modifiers,0.0188
brnowl,DK,0.0003999200213269354,0.0004,0.0004,resident,0.2119,,,,21.19,0.00016677960287238907,very_rare,0.016677960287238905,,peak_abundance_with_occupancy_days_modifiers,0.2119
grrwar1,DK,0.0003999200213269354,0.00016666666666666666,0.0004,breeding,0.0153,0.0002,0.0,21.0,1.53,0.00016677960287238907,very_rare,0.016677960287238905,rare,peak_abundance_with_occupancy_days_modifiers,0.0153
comloo,DK,0.0003999200213269354,0.0002666666666666667,0.0004,prebreeding_migration,0.013,0.0013,0.0001,42.0,1.3,0.00016677960287238907,very_rare,0.016677960287238905,rare,peak_abundance_with_occupancy_days_modifiers,0.013
renpha,DK,0.0003999200213269354,0.0002,0.0004,postbreeding_migration,0.0169,,,,1.69,0.00016677960287238907,very_rare,0.016677960287238905,rare,peak_abundance_with_occupancy_days_modifiers,0.0169
yebwar3,DK,0.0003999200213269354,0.0004,0.0004,postbreeding_migration,0.0369,,,,3.6900000000000004,0.00016677960287238907,very_rare,0.016677960287238905,rare,peak_abundance_with_occupancy_days_modifiers,0.0369
whwter,DK,0.00029995500899797546,0.00015,0.0003,prebreeding_migration,0.0123,0.0001,0.0,35.0,1.23,0.00012509095472209328,very_rare,0.012509095472209329,rare,peak_abundance_with_occupancy_days_modifiers,0.0123
palhar1,DK,0.00029995500899797546,0.00019999999999999998,0.0003,prebreeding_migration,0.132,0.0005,0.0,56.0,13.200000000000001,0.00012509095472209328,very_rare,0.012509095472209329,,peak_abundance_with_occupancy_days_modifiers,0.132
ortbun1,DK,0.00029995500899797546,9.999999999999999e-05,0.0003,prebreeding_migration,0.0635,0.0003,0.0,21.0,6.35,0.00012509095472209328,very_rare,0.012509095472209329,rare,peak_abundance_with_occupancy_days_modifiers,0.0635
reffal1,DK,0.00019998000266626675,0.00015000000000000001,0.0002,prebreeding_migration,0.0372,0.0006,0.0,28.0,3.7199999999999998,8.339813874893117e-05,very_rare,0.008339813874893118,rare,peak_abundance_with_occupancy_days_modifiers,0.0372
nohowl,DK,0.00019998000266626675,0.0002,0.0002,nonbreeding,0.034,,,,3.4000000000000004,8.339813874893117e-05,very_rare,0.008339813874893118,rare,peak_abundance_with_occupancy_days_modifiers,0.034
gubter2,DK,0.0001910693372845561,0.00019108759219301383,0.00019108759219301383,breeding,0.0043591791335021,5.2119697645741415e-05,3.8039980628861535e-06,7.0,0.43591791335021,7.968210265566298e-05,very_rare,0.007968210265566298,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0043591791335021
miswoo1,DK,9.999500033330834e-05,0.0001,0.0001,resident,0.0058,0.0003,0.0001,365.0,0.58,4.170115411946329e-05,very_rare,0.004170115411946329,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0058
bkwsti,DK,9.999500033330834e-05,5e-05,0.0001,breeding,0.0085,0.0,0.0,21.0,0.8500000000000001,4.170115411946329e-05,very_rare,0.004170115411946329,rare,peak_abundance_with_occupancy_days_modifiers,0.0085
eurser1,DK,9.999500033330834e-05,3.3333333333333335e-05,0.0001,breeding,0.0062,0.0001,0.0,35.0,0.62,4.170115411946329e-05,very_rare,0.004170115411946329,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0062
euptit1,DK,9.999500033330834e-05,5e-05,0.0001,postbreeding_migration,0.02,,,,2.0,4.170115411946329e-05,very_rare,0.004170115411946329,rare,peak_abundance_with_occupancy_days_modifiers,0.02
spocra1,DK,9.999500033330834e-05,3.3333333333333335e-05,0.0001,prebreeding_migration,0.0507,,,,5.07,4.170115411946329e-05,very_rare,0.004170115411946329,,peak_abundance_with_occupancy_days_modifiers,0.0507
atlpuf,DK,4.7005014575488035e-05,4.700611932849523e-05,4.700611932849523e-05,postbreeding_migration,0.0112662813807354,8.227202422088393e-05,3.997955970438525e-08,28.0,1.12662813807354,1.9602613637352496e-05,very_rare,0.0019602613637352494,rare,peak_abundance_with_occupancy_days_modifiers,0.0112662813807354
sooshe,DK,2.2052919759778063e-05,2.2053162927200543e-05,2.2053162927200543e-05,prebreeding_migration,0.0062673623577243,1.1547114472319322e-05,1.4040695510312715e-09,14.0,0.62673623577243,9.196781865281221e-06,very_rare,0.0009196781865281221,rare,peak_abundance_with_occupancy_days_modifiers,0.0062673623577243
borowl,DK,3.57418329778638e-06,1.8055504721951166e-06,3.574189685187113e-06,nonbreeding,0.2701149425287356,0.0006333112747373181,2.6441180365405523e-06,70.0,27.011494252873558,1.490550208031103e-06,very_rare,0.0001490550208031103,,peak_abundance_with_occupancy_days_modifiers,0.2701149425287356
whiter2,DK,2.0542415479367814e-06,1.6211970562343987e-06,2.054243657892395e-06,breeding,0.00012644500087053827,7.168299939272848e-07,6.318829521887266e-09,0.0,0.012644500087053827,8.566852652794539e-07,very_rare,8.566852652794538e-05,very_rare,peak_abundance_with_occupancy_days_modifiers,0.00012644500087053827
